List File,13.lst
Start Time,2017-05-05  17:23:25
Sampling Time,56 sec

Count,239
Particles / ml,9903

Efficiency,8.7%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.02,19.60,252.73,39.22,34.71
Aspect Ratio,0.74,0.27,0.99,0.13,17.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.28,0.93,0.10,14.36
Circularity (Hu),0.90,0.40,1.00,0.08,9.14
Compactness,1.72,1.06,6.59,0.55,32.00
Diameter (ABD),11.80,5.00,17.94,2.16,18.33
Diameter (ESD),13.57,5.91,19.99,2.14,15.77
Elongation,2.98,1.00,18.64,1.86,62.33
Geodesic Aspect Ratio,0.43,0.05,1.00,0.22,51.36
Geodesic Length,21.01,6.76,43.45,5.62,26.76
Geodesic Thickness,8.07,1.59,15.01,2.19,27.14
Image Height,38.92,24.00,55.00,5.48,14.08
Image Width,38.62,23.00,51.00,4.34,11.25
Intensity,131.10,82.67,186.53,19.46,14.84
Length,15.73,6.52,23.04,2.37,15.05
Perimeter,58.17,27.06,99.21,10.13,17.42
Roughness,1.22,1.05,1.86,0.12,10.17
Sigma Intensity,40.91,20.57,60.28,8.12,19.85
Sum Intensity,71106.75,23446.00,1.68e+005,26508.60,37.28
Transparency,0.13,0.04,0.47,0.06,41.48
Volume (ABD),944.56,65.29,3022.42,487.67,51.63
Width,11.09,2.81,17.79,2.43,21.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.42,0.03,41,0.00
6-7um,1,0.42,0.05,41,0.01
7-8um,1,0.42,0.07,41,0.01
8-9um,3,1.26,0.30,124,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,6.28,1.69,622,0.23
10-15um,169,70.71,61.31,7002,8.53
15-20um,55,23.01,37.01,2279,5.15
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,3.77,1.24,373,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

