List File,4.lst
Start Time,2017-04-30  16:17:20
Sampling Time,41 sec

Count,25
Particles / ml,1393

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.60,20.63,197.63,36.54,40.33
Aspect Ratio,0.79,0.56,0.99,0.12,15.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.50,0.84,0.09,13.21
Circularity (Hu),0.91,0.71,0.99,0.08,8.28
Compactness,1.88,1.08,6.68,1.14,60.78
Diameter (ABD),10.52,5.12,15.86,2.22,21.15
Diameter (ESD),12.08,6.82,17.55,2.31,19.17
Elongation,3.46,1.00,18.94,3.74,107.95
Geodesic Aspect Ratio,0.50,0.05,1.00,0.31,61.08
Geodesic Length,19.37,9.71,49.87,8.81,45.50
Geodesic Thickness,7.71,2.63,11.14,2.70,34.97
Image Height,36.16,27.00,50.00,5.09,14.07
Image Width,36.00,28.00,44.00,4.73,13.13
Intensity,131.29,103.52,179.02,21.90,16.68
Length,13.84,8.03,20.60,2.44,17.60
Perimeter,54.16,34.28,105.00,14.90,27.51
Roughness,1.25,1.05,2.18,0.24,19.56
Sigma Intensity,34.75,20.06,49.01,8.76,25.21
Sum Intensity,57062.68,24929.00,92131.00,16602.68,29.10
Transparency,0.13,0.06,0.26,0.06,45.24
Volume (ABD),686.46,70.47,2089.97,413.46,60.23
Width,10.10,4.64,14.00,2.52,25.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.00,0.65,56,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,4.00,1.36,56,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,20.00,7.91,279,0.11
10-15um,18,72.00,73.98,1003,1.05
15-20um,2,8.00,18.11,111,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,12.00,5.89,167,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

