List File,15.lst
Start Time,2017-04-30  16:31:11
Sampling Time,43 sec

Count,19
Particles / ml,1022

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.81,53.34,644.53,148.47,99.77
Aspect Ratio,0.83,0.56,1.00,0.12,14.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.63,0.97,0.08,10.23
Circularity (Hu),0.95,0.85,1.00,0.04,3.85
Compactness,1.47,1.09,2.09,0.29,19.79
Diameter (ABD),12.85,8.24,28.65,5.08,39.56
Diameter (ESD),14.09,9.79,29.04,4.97,35.28
Elongation,2.09,1.00,4.35,1.09,52.08
Geodesic Aspect Ratio,0.62,0.23,1.00,0.30,49.19
Geodesic Length,18.76,10.80,35.67,7.21,38.42
Geodesic Thickness,10.24,5.99,25.57,4.53,44.27
Image Height,39.32,25.00,67.00,9.66,24.57
Image Width,40.00,30.00,66.00,9.17,22.93
Intensity,124.58,58.77,169.13,28.01,22.49
Length,15.54,11.88,29.25,4.54,29.19
Perimeter,57.99,40.27,102.98,18.07,31.16
Roughness,1.17,1.05,1.45,0.12,10.21
Sigma Intensity,40.45,25.52,54.93,9.69,23.96
Sum Intensity,73187.68,32259.00,1.70e+005,32350.58,44.20
Transparency,0.10,0.01,0.16,0.04,38.87
Volume (ABD),1746.72,293.06,12309.04,3003.99,171.98
Width,12.32,5.80,28.46,5.48,44.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,5.26,1.22,54,0.03
10-15um,15,78.95,39.07,807,0.84
15-20um,1,5.26,5.48,54,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,2,10.53,54.23,108,1.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.26,1.22,54,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

