List File,2.lst
Start Time,2017-04-30  16:14:20
Sampling Time,42 sec

Count,38
Particles / ml,2084

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.52,23.12,516.40,82.19,80.95
Aspect Ratio,0.79,0.47,0.99,0.13,15.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.37,0.97,0.12,15.43
Circularity (Hu),0.92,0.53,1.00,0.09,9.33
Compactness,1.64,1.00,4.03,0.62,37.69
Diameter (ABD),10.83,5.43,25.64,3.50,32.31
Diameter (ESD),12.36,5.92,26.05,3.41,27.61
Elongation,2.69,1.00,10.56,2.09,77.56
Geodesic Aspect Ratio,0.57,0.09,1.00,0.33,58.13
Geodesic Length,17.85,6.36,38.43,7.03,39.40
Geodesic Thickness,8.43,2.77,23.13,3.81,45.20
Image Height,36.37,25.00,62.00,7.03,19.32
Image Width,36.84,25.00,61.00,6.63,18.00
Intensity,123.74,61.33,171.02,27.38,22.13
Length,14.05,6.28,26.31,3.32,23.64
Perimeter,52.58,25.44,92.52,13.97,26.57
Roughness,1.19,1.05,1.86,0.17,13.96
Sigma Intensity,36.16,24.32,49.75,7.33,20.28
Sum Intensity,56063.16,15865.00,1.48e+005,22656.03,40.41
Transparency,0.13,0.02,0.40,0.07,55.08
Volume (ABD),913.39,83.61,8827.74,1442.55,157.93
Width,10.41,4.59,25.70,3.82,36.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.63,0.23,55,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,5.26,0.89,110,0.02
8-9um,2,5.26,1.31,110,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,15.79,3.35,329,0.09
10-15um,29,76.32,64.26,1590,1.66
15-20um,2,5.26,12.74,110,0.33
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,2.63,19.64,55,0.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.63,0.93,55,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

