List File,14.lst
Start Time,2017-04-30  16:29:53
Sampling Time,47 sec

Count,25
Particles / ml,1216

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.43,23.96,161.45,30.05,36.02
Aspect Ratio,0.79,0.61,0.94,0.10,12.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.47,0.88,0.09,12.48
Circularity (Hu),0.93,0.81,0.98,0.04,4.58
Compactness,1.72,1.03,2.72,0.48,27.76
Diameter (ABD),10.14,5.52,14.34,1.87,18.44
Diameter (ESD),11.72,7.32,17.21,2.35,20.09
Elongation,3.00,1.00,6.38,1.67,55.64
Geodesic Aspect Ratio,0.47,0.16,1.00,0.29,62.30
Geodesic Length,18.93,8.33,37.65,7.63,40.31
Geodesic Thickness,7.14,2.93,10.73,1.84,25.70
Image Height,35.56,28.00,46.00,5.25,14.77
Image Width,34.76,27.00,47.00,4.82,13.88
Intensity,128.55,97.14,171.58,18.01,14.01
Length,13.40,8.02,18.38,2.66,19.89
Perimeter,52.15,33.31,87.11,13.35,25.60
Roughness,1.23,1.04,1.55,0.15,11.97
Sigma Intensity,36.31,22.58,48.06,7.67,21.13
Sum Intensity,54252.76,28310.00,1.03e+005,20042.62,36.94
Transparency,0.13,0.04,0.25,0.04,31.98
Volume (ABD),599.70,88.20,1543.15,324.00,54.03
Width,9.81,6.66,15.96,2.26,23.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,4.00,0.87,49,0.01
8-9um,2,8.00,2.75,97,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,16.00,5.79,195,0.07
10-15um,19,76.00,74.53,924,0.85
15-20um,2,8.00,19.68,97,0.23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,2.17,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

