List File,6.lst
Start Time,2017-04-30  16:19:49
Sampling Time,46 sec

Count,20
Particles / ml,1010

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.45,21.45,111.64,27.55,35.57
Aspect Ratio,0.70,0.38,0.91,0.15,21.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.34,0.83,0.13,18.60
Circularity (Hu),0.86,0.34,0.97,0.16,19.06
Compactness,1.79,1.17,4.45,0.94,52.71
Diameter (ABD),9.73,5.23,11.92,2.03,20.83
Diameter (ESD),11.45,6.82,13.46,1.62,14.19
Elongation,3.09,1.00,11.89,3.17,102.37
Geodesic Aspect Ratio,0.55,0.08,1.00,0.31,55.95
Geodesic Length,16.62,9.35,26.40,5.08,30.60
Geodesic Thickness,7.82,2.01,12.23,2.89,36.98
Image Height,35.90,26.00,44.00,4.44,12.36
Image Width,34.05,27.00,41.00,4.12,12.11
Intensity,135.28,103.51,181.74,20.64,15.26
Length,13.51,7.71,16.42,1.90,14.06
Perimeter,48.88,35.71,61.61,6.92,14.15
Roughness,1.17,1.05,1.50,0.12,10.16
Sigma Intensity,34.44,22.83,48.03,7.81,22.68
Sum Intensity,51902.95,26598.00,71328.00,14267.64,27.49
Transparency,0.15,0.08,0.48,0.10,66.18
Volume (ABD),537.59,74.74,887.34,250.58,46.61
Width,8.86,4.71,11.63,2.14,24.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.00,1.00,50,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,10.00,3.62,101,0.03
10-15um,18,90.00,96.38,909,0.81
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,5.00,2.62,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

