List File,1.lst
Start Time,2017-04-30  16:12:47
Sampling Time,43 sec

Count,21
Particles / ml,1132

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.65,22.28,129.44,35.23,45.96
Aspect Ratio,0.81,0.56,0.94,0.10,11.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.44,0.88,0.12,16.40
Circularity (Hu),0.92,0.77,0.99,0.06,6.49
Compactness,1.78,1.07,3.49,0.64,35.80
Diameter (ABD),9.57,5.33,12.84,2.51,26.20
Diameter (ESD),11.00,6.81,14.33,2.69,24.49
Elongation,3.18,1.00,8.84,2.16,67.95
Geodesic Aspect Ratio,0.46,0.11,1.00,0.28,61.27
Geodesic Length,18.03,9.40,35.51,7.50,41.57
Geodesic Thickness,6.94,2.99,12.44,2.77,39.91
Image Height,34.90,27.00,43.00,4.88,13.97
Image Width,33.76,24.00,41.00,5.48,16.22
Intensity,133.70,94.76,175.78,23.50,17.58
Length,12.58,7.21,16.89,3.23,25.64
Perimeter,49.95,32.26,79.05,13.87,27.76
Roughness,1.25,1.05,1.61,0.17,13.28
Sigma Intensity,38.67,28.39,49.68,6.81,17.62
Sum Intensity,50919.90,26339.00,95707.00,20588.27,40.43
Transparency,0.13,0.05,0.27,0.05,40.43
Volume (ABD),544.90,79.12,1107.81,330.01,60.56
Width,9.24,4.95,12.70,2.23,24.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,9.52,1.97,108,0.02
7-8um,3,14.29,3.67,162,0.03
8-9um,1,4.76,1.72,54,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,33.33,10.07,377,0.09
10-15um,14,66.67,89.93,754,0.83
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.76,2.71,54,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

