List File,5.lst
Start Time,2017-04-30  16:18:32
Sampling Time,44 sec

Count,20
Particles / ml,1049

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.13,21.04,148.73,34.03,37.35
Aspect Ratio,0.80,0.60,0.97,0.11,13.96
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.57,0.91,0.08,10.85
Circularity (Hu),0.93,0.77,0.99,0.05,5.49
Compactness,1.68,1.09,2.44,0.35,20.77
Diameter (ABD),10.53,5.18,13.76,2.31,21.95
Diameter (ESD),12.02,6.73,15.06,2.38,19.83
Elongation,2.91,1.00,5.47,1.21,41.70
Geodesic Aspect Ratio,0.42,0.18,1.00,0.23,54.31
Geodesic Length,19.21,7.78,29.45,5.53,28.80
Geodesic Thickness,7.20,3.48,12.62,2.04,28.31
Image Height,36.15,28.00,44.00,4.58,12.67
Image Width,35.45,23.00,43.00,5.39,15.22
Intensity,129.37,87.71,179.44,28.34,21.91
Length,13.60,7.95,16.95,2.57,18.91
Perimeter,52.81,31.10,69.67,10.89,20.62
Roughness,1.20,1.07,1.41,0.09,7.10
Sigma Intensity,39.09,25.75,46.58,5.90,15.11
Sum Intensity,58704.55,20727.00,1.21e+005,25720.70,43.81
Transparency,0.13,0.05,0.27,0.05,38.51
Volume (ABD),689.28,72.59,1364.52,340.32,49.37
Width,10.18,4.70,13.43,2.58,25.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,5.00,0.79,52,0.01
7-8um,2,10.00,2.00,105,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,15.00,2.80,157,0.03
10-15um,16,80.00,88.29,840,0.93
15-20um,1,5.00,8.91,52,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

