List File,8.lst
Start Time,2017-04-30  16:22:20
Sampling Time,43 sec

Count,24
Particles / ml,1291

Efficiency,8.6%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.12,20.83,174.76,40.75,50.87
Aspect Ratio,0.78,0.52,0.94,0.13,17.34
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.48,0.93,0.12,16.86
Circularity (Hu),0.90,0.65,1.00,0.08,9.18
Compactness,1.95,1.01,4.31,0.73,37.59
Diameter (ABD),9.74,5.15,14.92,2.73,27.99
Diameter (ESD),11.55,6.05,18.20,3.08,26.62
Elongation,3.77,1.00,11.45,2.46,65.31
Geodesic Aspect Ratio,0.40,0.09,1.00,0.28,70.57
Geodesic Length,20.33,6.91,52.50,9.40,46.23
Geodesic Thickness,6.43,2.76,13.73,2.43,37.79
Image Height,35.25,25.00,44.00,5.50,15.59
Image Width,35.21,25.00,49.00,6.76,19.21
Intensity,134.84,83.40,184.83,26.73,19.82
Length,13.32,6.50,20.63,3.63,27.23
Perimeter,53.51,27.65,114.17,17.80,33.27
Roughness,1.29,1.05,1.87,0.20,15.85
Sigma Intensity,36.64,13.98,53.45,9.21,25.15
Sum Intensity,53775.96,15917.00,1.16e+005,23981.55,44.60
Transparency,0.16,0.05,0.36,0.07,42.33
Volume (ABD),590.62,71.52,1737.88,415.75,70.39
Width,9.51,5.58,16.30,2.78,29.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,8.33,1.14,108,0.01
7-8um,2,8.33,1.89,108,0.02
8-9um,2,8.33,2.76,108,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,33.33,10.01,430,0.13
10-15um,15,62.50,76.42,807,0.96
15-20um,1,4.17,13.56,54,0.17
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.33,4.23,108,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

