List File,7.lst
Start Time,2017-04-30  16:21:06
Sampling Time,43 sec

Count,32
Particles / ml,1708

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.96,19.81,486.38,79.02,81.50
Aspect Ratio,0.77,0.51,0.94,0.10,12.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.11,0.84,0.13,18.23
Circularity (Hu),0.92,0.71,0.97,0.07,8.09
Compactness,1.68,1.09,3.57,0.59,35.06
Diameter (ABD),10.56,5.02,24.89,3.50,33.12
Diameter (ESD),12.24,6.27,33.83,4.56,37.30
Elongation,2.86,1.00,9.12,1.99,69.57
Geodesic Aspect Ratio,0.50,0.11,1.00,0.30,58.59
Geodesic Length,18.99,8.65,79.93,12.16,64.05
Geodesic Thickness,7.73,2.37,12.88,2.57,33.20
Image Height,37.09,26.00,83.00,9.84,26.51
Image Width,35.59,25.00,64.00,6.71,18.86
Intensity,133.18,98.98,183.88,20.57,15.44
Length,14.16,6.91,41.11,5.57,39.29
Perimeter,53.44,29.21,177.39,24.38,45.62
Roughness,1.24,1.04,2.61,0.28,22.43
Sigma Intensity,37.18,24.49,53.20,8.94,24.04
Sum Intensity,63842.59,23647.00,3.54e+005,56307.01,88.20
Transparency,0.13,0.04,0.30,0.07,48.57
Volume (ABD),854.18,66.31,8069.16,1362.29,159.48
Width,10.06,5.22,23.00,3.29,32.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,6.25,0.61,107,0.02
7-8um,1,3.13,0.38,53,0.01
8-9um,3,9.38,2.16,160,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,18.75,3.15,320,0.08
10-15um,22,68.75,43.17,1174,1.11
15-20um,3,9.38,11.50,160,0.30
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,3.13,42.17,53,1.08
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

