List File,11.lst
Start Time,2017-04-30  16:26:05
Sampling Time,38 sec

Count,29
Particles / ml,1748

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.94,20.42,165.88,32.67,35.92
Aspect Ratio,0.81,0.39,0.96,0.12,15.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.27,0.88,0.12,16.46
Circularity (Hu),0.92,0.43,0.98,0.11,11.92
Compactness,1.83,1.09,5.95,0.92,50.06
Diameter (ABD),10.56,5.10,14.53,2.11,19.96
Diameter (ESD),12.20,6.13,16.34,2.11,17.26
Elongation,3.35,1.00,16.62,3.01,90.08
Geodesic Aspect Ratio,0.45,0.06,1.00,0.27,59.03
Geodesic Length,19.68,6.88,37.09,6.42,32.64
Geodesic Thickness,7.38,2.23,11.47,2.14,28.97
Image Height,36.14,26.00,44.00,4.37,12.10
Image Width,36.83,24.00,46.00,4.68,12.72
Intensity,130.18,97.95,180.46,22.02,16.91
Length,13.79,6.80,18.56,2.47,17.89
Perimeter,54.11,27.52,78.64,10.63,19.65
Roughness,1.25,1.05,1.87,0.18,13.98
Sigma Intensity,41.74,25.41,57.04,9.20,22.04
Sum Intensity,57414.52,23307.00,86316.00,17187.10,29.94
Transparency,0.14,0.05,0.40,0.07,51.85
Volume (ABD),684.11,69.42,1607.08,341.74,49.95
Width,10.42,5.25,14.09,2.17,20.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.45,0.40,60,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,3,10.34,3.40,181,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,13.79,3.80,241,0.07
10-15um,24,82.76,88.54,1447,1.59
15-20um,1,3.45,7.66,60,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

