List File,9.lst
Start Time,2017-04-30  16:23:33
Sampling Time,47 sec

Count,24
Particles / ml,1167

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.07,21.24,150.55,30.92,35.92
Aspect Ratio,0.75,0.36,0.93,0.13,17.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.34,0.86,0.12,16.65
Circularity (Hu),0.91,0.46,0.99,0.11,11.78
Compactness,1.59,1.11,3.64,0.53,33.55
Diameter (ABD),10.27,5.20,13.84,2.05,19.98
Diameter (ESD),11.74,6.57,15.33,1.99,16.99
Elongation,2.53,1.00,9.32,1.85,72.85
Geodesic Aspect Ratio,0.57,0.11,1.00,0.32,56.05
Geodesic Length,16.71,9.99,30.59,5.60,33.51
Geodesic Thickness,8.13,2.23,13.60,2.67,32.87
Image Height,35.42,27.00,42.00,3.75,10.59
Image Width,35.33,23.00,45.00,5.16,14.62
Intensity,124.46,90.70,183.76,23.54,18.92
Length,13.56,7.48,17.64,2.26,16.66
Perimeter,49.70,31.75,72.80,9.25,18.60
Roughness,1.16,1.05,1.37,0.09,7.53
Sigma Intensity,31.20,16.48,48.74,8.10,25.94
Sum Intensity,52242.83,27660.00,84557.00,16359.35,31.31
Transparency,0.13,0.05,0.42,0.07,58.06
Volume (ABD),629.46,73.66,1389.52,319.63,50.78
Width,9.44,4.16,13.31,2.20,23.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.17,0.68,49,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,16.67,7.10,195,0.08
10-15um,19,79.17,84.31,924,0.90
15-20um,1,4.17,8.59,49,0.09
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,12.50,6.43,146,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

