List File,16.lst
Start Time,2017-05-06  17:34:45
Sampling Time,58 sec

Count,377
Particles / ml,15062

Efficiency,8.6%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.44,21.24,264.82,40.50,38.41
Aspect Ratio,0.74,0.43,0.97,0.12,16.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.33,0.88,0.10,13.45
Circularity (Hu),0.91,0.40,0.99,0.07,7.89
Compactness,1.63,1.07,7.32,0.44,26.91
Diameter (ABD),11.37,5.20,18.36,2.22,19.53
Diameter (ESD),13.00,7.27,20.57,2.25,17.30
Elongation,2.66,1.00,20.95,1.51,56.64
Geodesic Aspect Ratio,0.47,0.05,1.00,0.23,49.57
Geodesic Length,19.47,7.61,36.57,5.33,27.37
Geodesic Thickness,8.18,1.75,15.87,2.30,28.08
Image Height,37.84,22.00,56.00,5.30,14.01
Image Width,37.74,20.00,51.00,4.94,13.08
Intensity,134.16,81.24,184.53,19.90,14.84
Length,15.11,8.62,23.08,2.47,16.35
Perimeter,55.30,30.45,87.24,10.10,18.27
Roughness,1.22,1.05,1.92,0.13,10.31
Sigma Intensity,42.79,18.67,58.92,7.32,17.11
Sum Intensity,69667.11,17548.00,1.67e+005,29024.31,41.66
Transparency,0.13,0.05,0.46,0.05,35.92
Volume (ABD),858.60,73.66,3241.79,495.12,57.67
Width,10.64,2.88,17.93,2.42,22.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,7,1.86,0.34,280,0.07
8-9um,12,3.18,0.86,479,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,10.08,3.05,1518,0.58
10-15um,268,71.09,62.76,10707,12
15-20um,70,18.57,33.23,2797,6.28
20-25um,1,0.27,0.96,40,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,5.04,1.84,759,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

