List File,14.lst
Start Time,2017-05-06  17:31:06
Sampling Time,58 sec

Count,424
Particles / ml,16844

Efficiency,8.6%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.22,20.01,252.73,36.11,34.32
Aspect Ratio,0.75,0.40,0.99,0.12,15.95
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.38,0.90,0.09,13.32
Circularity (Hu),0.91,0.56,0.99,0.07,7.45
Compactness,1.66,1.04,3.83,0.36,21.45
Diameter (ABD),11.40,5.05,17.94,2.00,17.53
Diameter (ESD),13.10,7.30,18.91,2.00,15.26
Elongation,2.79,1.00,9.93,1.26,45.19
Geodesic Aspect Ratio,0.44,0.10,1.00,0.21,48.71
Geodesic Length,20.06,8.28,37.52,4.85,24.16
Geodesic Thickness,7.96,2.30,17.84,2.21,27.71
Image Height,38.24,23.00,54.00,4.78,12.50
Image Width,37.62,25.00,52.00,4.54,12.06
Intensity,135.63,80.67,185.89,18.35,13.53
Length,15.17,8.39,22.04,2.22,14.62
Perimeter,56.05,32.07,88.67,8.93,15.93
Roughness,1.23,1.04,1.84,0.13,10.53
Sigma Intensity,42.56,20.57,57.73,7.19,16.88
Sum Intensity,70103.99,21057.00,1.66e+005,26480.10,37.77
Transparency,0.13,0.04,0.36,0.05,34.41
Volume (ABD),847.34,67.34,3022.42,436.77,51.55
Width,10.80,4.40,16.58,2.24,20.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,0.94,0.17,159,0.04
8-9um,8,1.89,0.48,318,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,7.08,2.18,1192,0.46
10-15um,326,76.89,69.68,12951,15
15-20um,67,15.80,27.82,2662,5.89
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,4.01,1.46,675,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

