List File,7.lst
Start Time,2017-05-06  17:19:35
Sampling Time,58 sec

Count,528
Particles / ml,20975

Efficiency,8.6%
PPUI,1.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.46,19.60,405.37,36.91,35.68
Aspect Ratio,0.77,0.31,1.00,0.11,14.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.92,0.10,14.80
Circularity (Hu),0.91,0.48,1.00,0.06,7.02
Compactness,1.71,1.06,5.13,0.48,27.89
Diameter (ABD),11.30,5.00,22.72,1.99,17.59
Diameter (ESD),13.04,6.64,25.88,2.10,16.10
Elongation,2.96,1.00,14.03,1.65,55.60
Geodesic Aspect Ratio,0.43,0.07,1.00,0.22,50.70
Geodesic Length,20.45,7.47,48.81,5.84,28.55
Geodesic Thickness,7.83,2.36,15.13,2.21,28.29
Image Height,38.29,23.00,62.00,5.05,13.19
Image Width,37.46,23.00,62.00,4.36,11.65
Intensity,142.54,81.44,186.92,18.42,12.92
Length,14.99,7.71,29.34,2.40,15.99
Perimeter,56.55,29.86,112.87,10.43,18.44
Roughness,1.26,1.05,2.09,0.16,13.03
Sigma Intensity,44.34,23.10,58.92,6.32,14.25
Sum Intensity,72346.46,19009.00,1.61e+005,25842.94,35.72
Transparency,0.13,0.05,0.33,0.04,32.70
Volume (ABD),827.86,65.29,6139.65,471.12,56.91
Width,10.85,4.44,24.91,2.20,20.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.38,0.05,79,0.01
7-8um,5,0.95,0.18,199,0.05
8-9um,9,1.70,0.47,358,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,6.25,1.87,1311,0.49
10-15um,414,78.41,69.67,16447,18
15-20um,77,14.58,25.11,3059,6.60
20-25um,2,0.38,1.70,79,0.45
25-30um,1,0.19,1.37,40,0.36
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,3.22,1.19,675,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

