List File,11.lst
Start Time,2017-05-06  17:10:27
Sampling Time,54 sec

Count,429
Particles / ml,18290

Efficiency,8.6%
PPUI,1.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.77,19.60,326.25,36.62,36.34
Aspect Ratio,0.77,0.33,0.99,0.11,14.33
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.03,0.88,0.10,14.71
Circularity (Hu),0.91,0.43,0.99,0.07,8.15
Compactness,1.77,1.08,5.75,0.64,36.36
Diameter (ABD),11.14,5.00,20.38,2.05,18.36
Diameter (ESD),12.92,6.76,24.46,2.04,15.83
Elongation,3.15,1.00,16.00,2.16,68.55
Geodesic Aspect Ratio,0.42,0.06,1.00,0.22,51.33
Geodesic Length,20.55,8.13,70.97,6.06,29.47
Geodesic Thickness,7.71,1.93,15.71,2.37,30.76
Image Height,38.13,25.00,60.00,4.88,12.79
Image Width,37.20,25.00,60.00,4.60,12.35
Intensity,143.53,91.83,189.54,17.61,12.27
Length,14.84,8.07,27.49,2.35,15.82
Perimeter,56.52,32.53,153.59,10.67,18.87
Roughness,1.29,1.05,2.04,0.19,14.53
Sigma Intensity,43.54,20.30,55.98,7.00,16.07
Sum Intensity,71243.40,20019.00,1.99e+005,26418.83,37.08
Transparency,0.14,0.05,0.43,0.06,39.95
Volume (ABD),797.70,65.29,4432.93,445.20,55.81
Width,10.72,5.12,19.59,2.13,19.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.23,0.03,43,0.01
7-8um,2,0.47,0.09,85,0.02
8-9um,8,1.86,0.52,341,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,7.23,2.39,1322,0.53
10-15um,340,79.25,72.18,14496,16
15-20um,57,13.29,23.96,2430,5.32
20-25um,1,0.23,1.47,43,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,4.66,1.75,853,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

