List File,4.lst
Start Time,2017-05-06  17:17:41
Sampling Time,59 sec

Count,555
Particles / ml,21588

Efficiency,8.7%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.78,19.60,240.41,36.56,35.23
Aspect Ratio,0.77,0.23,0.99,0.11,14.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.00,0.88,0.10,14.79
Circularity (Hu),0.91,0.31,0.99,0.08,8.52
Compactness,1.74,1.06,5.54,0.51,29.42
Diameter (ABD),11.30,5.00,17.50,2.09,18.46
Diameter (ESD),13.06,5.95,25.02,2.10,16.06
Elongation,3.06,1.00,15.32,1.75,57.06
Geodesic Aspect Ratio,0.41,0.07,1.00,0.20,49.38
Geodesic Length,20.64,6.65,50.08,5.31,25.75
Geodesic Thickness,7.75,1.84,15.79,2.31,29.86
Image Height,38.25,23.00,77.00,5.11,13.35
Image Width,37.61,24.00,59.00,4.38,11.64
Intensity,144.59,89.21,188.30,16.40,11.34
Length,15.02,6.99,34.74,2.44,16.25
Perimeter,56.78,26.60,112.68,9.64,16.97
Roughness,1.28,1.05,1.91,0.16,12.51
Sigma Intensity,44.27,18.78,60.21,6.72,15.18
Sum Intensity,73324.93,19588.00,1.50e+005,26172.91,35.69
Transparency,0.14,0.05,0.50,0.05,38.88
Volume (ABD),832.37,65.29,2804.17,430.95,51.77
Width,10.87,2.75,17.82,2.19,20.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.18,0.02,39,0.00
6-7um,1,0.18,0.02,39,0.01
7-8um,3,0.54,0.10,117,0.03
8-9um,14,2.52,0.67,545,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,42,7.57,2.27,1634,0.62
10-15um,432,77.84,70.91,16804,19
15-20um,78,14.05,24.74,3034,6.72
20-25um,1,0.18,0.65,39,0.18
25-30um,1,0.18,1.17,39,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,3.96,1.41,856,0.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

