List File,1.lst
Start Time,2017-05-06  17:12:15
Sampling Time,54 sec

Count,414
Particles / ml,17650

Efficiency,8.6%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.59,19.60,216.43,35.43,35.22
Aspect Ratio,0.75,0.27,0.96,0.12,15.36
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.24,0.92,0.11,15.56
Circularity (Hu),0.90,0.31,1.00,0.08,8.91
Compactness,1.74,1.04,5.12,0.52,30.02
Diameter (ABD),11.13,5.00,16.60,2.04,18.35
Diameter (ESD),12.93,6.33,19.84,2.03,15.68
Elongation,3.07,1.00,14.01,1.79,58.26
Geodesic Aspect Ratio,0.42,0.07,1.00,0.22,51.34
Geodesic Length,20.39,6.68,41.05,5.34,26.19
Geodesic Thickness,7.70,1.87,15.32,2.40,31.12
Image Height,38.05,23.00,58.00,4.97,13.06
Image Width,37.36,22.00,49.00,4.46,11.93
Intensity,145.05,87.75,189.21,17.25,11.89
Length,15.00,7.51,24.41,2.28,15.21
Perimeter,56.17,26.74,95.43,9.52,16.94
Roughness,1.28,1.04,2.05,0.17,13.28
Sigma Intensity,43.81,19.28,56.26,6.36,14.52
Sum Intensity,71713.04,18974.00,1.48e+005,25492.33,35.55
Transparency,0.14,0.04,0.52,0.06,38.98
Volume (ABD),794.10,65.29,2395.19,413.50,52.07
Width,10.62,3.17,16.52,2.23,20.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.48,0.06,85,0.01
7-8um,6,1.45,0.27,256,0.06
8-9um,7,1.69,0.42,298,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,7.49,2.17,1322,0.47
10-15um,323,78.02,72.13,13771,15
15-20um,59,14.25,25.34,2515,5.43
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,3.86,1.42,682,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

