List File,6.lst
Start Time,2017-05-06  17:14:01
Sampling Time,56 sec

Count,479
Particles / ml,19846

Efficiency,8.7%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.04,20.22,276.94,39.58,39.17
Aspect Ratio,0.77,0.35,0.99,0.12,14.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.17,0.92,0.11,15.84
Circularity (Hu),0.91,0.47,1.00,0.08,8.43
Compactness,1.80,1.05,9.68,0.63,35.02
Diameter (ABD),11.12,5.07,18.78,2.26,20.30
Diameter (ESD),12.92,6.63,24.55,2.23,17.30
Elongation,3.27,1.00,28.38,2.11,64.56
Geodesic Aspect Ratio,0.40,0.04,1.00,0.21,53.07
Geodesic Length,20.95,7.30,96.08,6.31,30.13
Geodesic Thickness,7.50,2.18,16.78,2.48,33.14
Image Height,38.05,24.00,58.00,4.93,12.97
Image Width,37.27,20.00,62.00,4.80,12.88
Intensity,147.06,86.00,188.58,17.49,11.89
Length,14.84,8.03,27.01,2.48,16.73
Perimeter,56.89,29.21,198.93,11.71,20.58
Roughness,1.29,1.05,2.37,0.17,13.14
Sigma Intensity,43.78,20.57,57.81,6.78,15.50
Sum Intensity,72875.90,18233.00,1.75e+005,27588.35,37.86
Transparency,0.14,0.04,0.44,0.05,38.32
Volume (ABD),807.53,68.37,3466.85,470.92,58.32
Width,10.74,3.04,21.07,2.33,21.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.63,0.08,124,0.02
7-8um,8,1.67,0.29,331,0.07
8-9um,12,2.51,0.64,497,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,9.19,2.69,1823,0.66
10-15um,359,74.95,68.30,14875,17
15-20um,74,15.45,26.93,3066,6.57
20-25um,2,0.42,2.08,83,0.51
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,4.38,1.67,870,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

