List File,3.lst
Start Time,2017-05-06  17:55:31
Sampling Time,55 sec

Count,442
Particles / ml,18396

Efficiency,8.7%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.38,25.65,239.08,37.35,34.78
Aspect Ratio,0.78,0.31,0.99,0.11,14.45
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.30,0.90,0.10,14.65
Circularity (Hu),0.92,0.30,0.99,0.07,8.07
Compactness,1.74,1.18,6.28,0.56,32.38
Diameter (ABD),11.51,5.71,17.45,2.04,17.73
Diameter (ESD),13.27,6.37,18.91,1.97,14.83
Elongation,3.04,1.00,17.66,1.91,62.85
Geodesic Aspect Ratio,0.43,0.06,1.00,0.21,50.28
Geodesic Length,20.75,7.04,42.60,5.28,25.44
Geodesic Thickness,7.99,1.77,16.70,2.55,31.96
Image Height,38.40,23.00,51.00,4.71,12.26
Image Width,38.14,24.00,51.00,4.42,11.58
Intensity,146.12,87.43,189.13,17.09,11.70
Length,15.21,7.21,21.03,2.15,14.13
Perimeter,57.47,28.16,96.41,9.20,16.02
Roughness,1.27,1.07,2.00,0.16,12.85
Sigma Intensity,44.64,21.72,56.40,6.08,13.62
Sum Intensity,76408.28,22229.00,1.69e+005,27466.43,35.95
Transparency,0.14,0.04,0.49,0.05,36.65
Volume (ABD),874.54,97.72,2780.82,454.27,51.94
Width,11.12,4.70,17.23,2.15,19.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.23,0.02,42,0.01
7-8um,1,0.23,0.04,42,0.01
8-9um,6,1.36,0.35,250,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,4.75,1.41,874,0.34
10-15um,339,76.70,67.75,14109,16
15-20um,81,18.33,30.75,3371,7.38
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,2.94,0.98,541,0.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

