List File,5.lst
Start Time,2017-05-06  17:23:58
Sampling Time,54 sec

Count,416
Particles / ml,17708

Efficiency,8.7%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.02,20.22,215.63,35.45,35.09
Aspect Ratio,0.76,0.28,0.99,0.13,17.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.32,0.91,0.10,13.81
Circularity (Hu),0.91,0.48,0.99,0.07,8.21
Compactness,1.69,1.06,4.04,0.40,23.59
Diameter (ABD),11.15,5.07,16.57,2.05,18.41
Diameter (ESD),12.86,6.98,20.83,2.13,16.58
Elongation,2.89,1.00,10.60,1.40,48.40
Geodesic Aspect Ratio,0.43,0.09,1.00,0.21,48.68
Geodesic Length,20.05,7.51,43.02,5.30,26.42
Geodesic Thickness,7.71,2.13,14.46,2.09,27.12
Image Height,37.97,24.00,52.00,5.13,13.51
Image Width,37.23,21.00,64.00,4.62,12.42
Intensity,133.41,79.81,186.67,19.84,14.87
Length,14.85,8.07,27.58,2.44,16.40
Perimeter,55.51,30.05,98.75,9.85,17.75
Roughness,1.23,1.03,2.18,0.14,11.03
Sigma Intensity,42.36,19.66,56.11,7.05,16.64
Sum Intensity,66520.72,17287.00,1.54e+005,25383.60,38.16
Transparency,0.13,0.05,0.40,0.05,34.88
Volume (ABD),799.11,68.37,2381.98,411.66,51.51
Width,10.64,3.14,16.19,2.31,21.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.24,0.04,43,0.01
7-8um,10,2.40,0.45,426,0.10
8-9um,7,1.68,0.44,298,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,10.34,3.19,1830,0.68
10-15um,308,74.04,68.57,13111,15
15-20um,60,14.42,25.89,2554,5.53
20-25um,1,0.24,0.94,43,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,6.01,2.26,1064,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

