List File,12.lst
Start Time,2017-05-06  17:25:42
Sampling Time,57 sec

Count,417
Particles / ml,16951

Efficiency,8.7%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.21,21.24,292.87,36.77,36.69
Aspect Ratio,0.76,0.28,0.98,0.12,16.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.35,0.89,0.10,13.69
Circularity (Hu),0.91,0.39,0.99,0.08,8.70
Compactness,1.72,1.12,5.76,0.50,28.85
Diameter (ABD),11.11,5.20,19.31,2.06,18.52
Diameter (ESD),12.84,6.22,21.47,2.04,15.89
Elongation,2.99,1.00,16.03,1.69,56.65
Geodesic Aspect Ratio,0.42,0.06,1.00,0.21,50.68
Geodesic Length,20.15,7.22,40.04,5.05,25.07
Geodesic Thickness,7.66,1.74,15.57,2.18,28.45
Image Height,37.84,23.00,53.00,4.65,12.28
Image Width,37.18,20.00,56.00,4.54,12.20
Intensity,135.91,83.44,186.46,18.49,13.60
Length,14.80,7.32,23.27,2.23,15.10
Perimeter,55.61,27.97,97.64,9.26,16.66
Roughness,1.25,1.05,1.89,0.14,11.43
Sigma Intensity,42.67,18.95,61.32,7.11,16.66
Sum Intensity,67151.81,18621.00,1.85e+005,25528.74,38.02
Transparency,0.14,0.05,0.47,0.05,37.16
Volume (ABD),791.67,73.66,3770.35,449.17,56.74
Width,10.64,3.04,19.63,2.29,21.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.24,0.03,41,0.01
7-8um,4,0.96,0.18,163,0.04
8-9um,10,2.40,0.69,407,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,38,9.11,2.97,1545,0.60
10-15um,332,79.62,74.64,13496,15
15-20um,45,10.79,20.39,1829,4.12
20-25um,2,0.48,2.01,81,0.41
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,5.52,2.07,935,0.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

