List File,6.lst
Start Time,2017-05-02  16:47:02
Sampling Time,48 sec

Count,137
Particles / ml,6572

Efficiency,8.7%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.70,21.87,440.40,55.59,40.97
Aspect Ratio,0.70,0.33,0.97,0.12,17.39
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.32,0.86,0.10,14.90
Circularity (Hu),0.89,0.42,0.98,0.08,9.47
Compactness,1.71,1.08,4.47,0.49,28.74
Diameter (ABD),12.85,5.28,23.68,2.77,21.57
Diameter (ESD),14.72,7.33,26.03,2.82,19.17
Elongation,2.94,1.00,11.97,1.69,57.37
Geodesic Aspect Ratio,0.44,0.08,1.00,0.23,52.54
Geodesic Length,22.45,7.94,46.27,6.68,29.75
Geodesic Thickness,8.71,1.99,14.15,2.41,27.69
Image Height,40.59,28.00,55.00,6.48,15.97
Image Width,40.80,24.00,68.00,6.58,16.13
Intensity,130.25,81.03,178.30,18.59,14.27
Length,17.33,7.90,30.14,3.26,18.80
Perimeter,62.33,31.75,115.79,12.81,20.56
Roughness,1.22,1.05,1.62,0.12,9.85
Sigma Intensity,38.80,21.77,56.19,8.44,21.75
Sum Intensity,82665.72,22650.00,2.92e+005,36963.35,44.71
Transparency,0.13,0.06,0.43,0.06,44.47
Volume (ABD),1262.06,76.91,6952.37,804.61,63.75
Width,11.59,4.63,20.99,2.80,24.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,2.92,0.36,192,0.04
8-9um,1,0.73,0.15,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,5.84,0.96,384,0.12
10-15um,59,43.07,28.61,2830,3.48
15-20um,68,49.64,64.57,3262,7.86
20-25um,1,0.73,2.23,48,0.27
25-30um,1,0.73,3.64,48,0.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.46,0.35,96,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

