List File,12.lst
Start Time,2017-05-02  17:03:31
Sampling Time,46 sec

Count,40
Particles / ml,2016

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.03,19.60,219.62,58.29,50.24
Aspect Ratio,0.78,0.53,0.98,0.10,13.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.49,0.84,0.09,12.35
Circularity (Hu),0.91,0.56,0.98,0.09,9.80
Compactness,1.87,1.15,4.45,0.73,39.04
Diameter (ABD),11.61,5.00,16.72,3.63,31.28
Diameter (ESD),13.33,6.23,18.43,3.65,27.41
Elongation,3.49,1.00,11.91,2.44,69.97
Geodesic Aspect Ratio,0.41,0.08,1.00,0.24,59.60
Geodesic Length,21.73,8.52,43.03,7.56,34.80
Geodesic Thickness,7.73,1.97,12.22,2.84,36.73
Image Height,39.15,25.00,53.00,7.03,17.96
Image Width,37.75,22.00,53.00,7.67,20.31
Intensity,141.66,94.46,180.28,23.85,16.84
Length,15.35,7.51,21.69,4.15,27.00
Perimeter,58.94,30.32,95.30,15.69,26.63
Roughness,1.26,1.06,1.69,0.15,12.30
Sigma Intensity,41.34,21.42,56.15,9.61,23.25
Sum Intensity,75170.23,24466.00,1.66e+005,35321.23,46.99
Transparency,0.14,0.07,0.36,0.07,51.68
Volume (ABD),1034.66,65.29,2448.31,651.92,63.01
Width,11.12,4.14,15.75,3.54,31.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,5.00,0.50,101,0.01
7-8um,3,7.50,1.07,151,0.03
8-9um,3,7.50,1.44,151,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,25.00,4.00,504,0.12
10-15um,13,32.50,30.49,655,0.92
15-20um,17,42.50,65.51,857,1.97
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.50,0.70,50,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

