List File,8.lst
Start Time,2017-05-02  16:55:06
Sampling Time,46 sec

Count,61
Particles / ml,3030

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.63,19.60,239.35,56.68,44.07
Aspect Ratio,0.75,0.49,0.96,0.10,13.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.49,0.89,0.09,11.98
Circularity (Hu),0.92,0.65,0.99,0.06,6.85
Compactness,1.65,1.05,3.08,0.33,20.00
Diameter (ABD),12.41,5.00,17.46,3.16,25.51
Diameter (ESD),14.09,6.58,19.42,3.22,22.86
Elongation,2.76,1.00,7.54,1.17,42.37
Geodesic Aspect Ratio,0.44,0.13,1.00,0.22,50.02
Geodesic Length,21.19,9.16,32.65,5.60,26.45
Geodesic Thickness,8.59,2.62,16.78,2.80,32.53
Image Height,40.05,28.00,54.00,7.25,18.11
Image Width,39.49,23.00,49.00,6.51,16.47
Intensity,136.17,90.41,177.42,21.03,15.44
Length,16.34,7.71,22.71,3.63,22.24
Perimeter,59.56,33.50,84.44,12.51,21.00
Roughness,1.22,1.05,1.50,0.11,8.91
Sigma Intensity,42.89,23.86,57.10,9.14,21.31
Sum Intensity,81865.51,24401.00,1.54e+005,37497.89,45.80
Transparency,0.13,0.04,0.29,0.05,39.32
Volume (ABD),1179.83,65.29,2785.48,706.86,59.91
Width,11.57,4.50,16.16,3.06,26.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,4.92,0.44,149,0.02
7-8um,3,4.92,0.68,149,0.03
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,13.11,1.95,397,0.10
10-15um,28,45.90,35.15,1391,1.79
15-20um,25,40.98,62.90,1242,3.20
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.28,0.83,99,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

