List File,1.lst
Start Time,2017-05-02  16:41:55
Sampling Time,46 sec

Count,73
Particles / ml,3659

Efficiency,8.7%
PPUI,1.14

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.38,20.22,230.27,49.61,39.57
Aspect Ratio,0.74,0.44,0.99,0.12,16.29
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.45,0.86,0.09,13.04
Circularity (Hu),0.91,0.72,0.98,0.06,6.73
Compactness,1.67,1.09,2.94,0.39,23.25
Diameter (ABD),12.31,5.07,17.12,2.86,23.23
Diameter (ESD),14.05,6.37,19.15,2.97,21.14
Elongation,2.81,1.00,7.10,1.39,49.34
Geodesic Aspect Ratio,0.45,0.14,1.00,0.23,51.65
Geodesic Length,21.45,9.81,39.14,6.95,32.40
Geodesic Thickness,8.54,2.52,14.02,2.49,29.20
Image Height,39.95,24.00,53.00,6.00,15.01
Image Width,39.45,25.00,53.00,6.66,16.89
Intensity,130.05,99.38,183.82,20.65,15.88
Length,16.34,6.80,21.81,3.34,20.45
Perimeter,59.97,29.27,92.31,13.72,22.87
Roughness,1.24,1.04,1.86,0.14,11.68
Sigma Intensity,39.26,24.25,52.26,7.17,18.27
Sum Intensity,75610.07,22058.00,1.54e+005,30837.67,40.79
Transparency,0.13,0.05,0.28,0.05,36.00
Volume (ABD),1120.89,68.37,2628.54,601.66,53.68
Width,11.41,5.19,17.26,3.01,26.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.74,0.23,100,0.01
7-8um,2,2.74,0.34,100,0.02
8-9um,1,1.37,0.23,50,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,9.59,1.09,351,0.07
10-15um,36,49.32,39.11,1804,2.33
15-20um,30,41.10,59.80,1504,3.57
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

