List File,11.lst
Start Time,2017-05-02  16:40:12
Sampling Time,44 sec

Count,102
Particles / ml,5362

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),133.43,19.81,460.32,64.70,48.49
Aspect Ratio,0.72,0.41,0.99,0.14,19.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.27,0.86,0.11,16.17
Circularity (Hu),0.89,0.55,0.98,0.10,10.74
Compactness,1.78,1.11,5.36,0.66,36.99
Diameter (ABD),12.62,5.02,24.21,3.27,25.92
Diameter (ESD),14.52,6.31,29.64,3.32,22.87
Elongation,3.18,1.00,14.76,2.20,69.03
Geodesic Aspect Ratio,0.42,0.07,1.00,0.22,53.46
Geodesic Length,22.57,7.27,53.02,6.79,30.06
Geodesic Thickness,8.44,2.07,14.14,2.67,31.65
Image Height,40.98,26.00,84.00,8.05,19.65
Image Width,39.92,25.00,52.00,5.85,14.65
Intensity,137.28,82.39,190.50,21.94,15.98
Length,17.08,7.57,39.36,4.08,23.87
Perimeter,62.03,28.76,127.56,13.96,22.50
Roughness,1.24,1.05,1.83,0.13,10.87
Sigma Intensity,39.45,21.12,54.65,8.76,22.20
Sum Intensity,84323.40,24962.00,3.07e+005,42083.47,49.91
Transparency,0.14,0.06,0.41,0.07,48.67
Volume (ABD),1258.57,66.31,7429.31,944.28,75.03
Width,11.57,3.75,17.34,3.18,27.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.96,0.15,105,0.02
7-8um,5,4.90,0.58,263,0.06
8-9um,1,0.98,0.16,53,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,9.80,1.39,526,0.14
10-15um,49,48.04,34.73,2576,3.46
15-20um,42,41.18,56.68,2208,5.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.98,7.19,53,0.72
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.96,0.49,105,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

