List File,4.lst
Start Time,2017-05-02  16:45:14
Sampling Time,51 sec

Count,98
Particles / ml,4428

Efficiency,8.5%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),140.63,20.22,275.86,45.82,32.58
Aspect Ratio,0.74,0.47,0.95,0.11,15.46
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.41,0.87,0.10,13.75
Circularity (Hu),0.92,0.73,0.99,0.06,6.38
Compactness,1.66,1.10,3.66,0.39,23.69
Diameter (ABD),13.18,5.07,18.74,2.31,17.50
Diameter (ESD),14.96,6.49,21.53,2.44,16.30
Elongation,2.79,1.00,9.39,1.40,50.15
Geodesic Aspect Ratio,0.46,0.11,1.00,0.25,54.41
Geodesic Length,22.68,9.94,50.62,7.22,31.82
Geodesic Thickness,9.08,3.64,17.44,2.53,27.85
Image Height,42.03,26.00,53.00,5.32,12.65
Image Width,40.72,22.00,57.00,5.86,14.39
Intensity,133.66,96.57,185.88,19.10,14.29
Length,17.37,7.45,24.06,2.83,16.27
Perimeter,63.51,31.94,115.21,12.91,20.32
Roughness,1.25,1.05,1.84,0.16,13.10
Sigma Intensity,40.40,22.04,54.12,8.16,20.21
Sum Intensity,87712.37,24474.00,1.93e+005,33491.39,38.18
Transparency,0.12,0.05,0.26,0.04,32.30
Volume (ABD),1304.63,68.37,3446.62,622.77,47.74
Width,12.23,4.12,18.06,2.55,20.88

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,2.04,0.17,90,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.02,0.18,45,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,3.06,0.35,136,0.03
10-15um,45,45.92,32.36,2033,2.70
15-20um,49,50.00,64.46,2214,5.39
20-25um,1,1.02,2.83,45,0.24
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

