List File,13.lst
Start Time,2017-05-02  17:07:15
Sampling Time,42 sec

Count,30
Particles / ml,1655

Efficiency,8.7%
PPUI,1.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.39,22.28,260.25,49.90,36.59
Aspect Ratio,0.76,0.58,0.94,0.09,11.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.48,0.84,0.09,11.74
Circularity (Hu),0.93,0.69,0.98,0.06,6.05
Compactness,1.67,1.16,3.04,0.39,23.23
Diameter (ABD),12.93,5.33,18.20,2.61,20.21
Diameter (ESD),14.56,7.76,20.71,2.60,17.85
Elongation,2.84,1.00,7.42,1.37,48.45
Geodesic Aspect Ratio,0.44,0.13,1.00,0.22,50.38
Geodesic Length,22.16,11.39,35.03,5.72,25.81
Geodesic Thickness,8.87,2.54,14.18,2.75,31.00
Image Height,41.47,24.00,56.00,6.16,14.85
Image Width,39.73,31.00,52.00,4.93,12.42
Intensity,133.44,96.93,170.22,17.43,13.06
Length,16.67,10.42,23.52,2.84,17.06
Perimeter,62.05,42.80,87.11,11.02,17.76
Roughness,1.22,1.06,1.48,0.11,9.13
Sigma Intensity,42.26,23.62,60.31,9.22,21.82
Sum Intensity,85529.33,24851.00,1.67e+005,34730.96,40.61
Transparency,0.12,0.07,0.31,0.05,41.79
Volume (ABD),1257.91,79.12,3158.25,656.86,52.22
Width,12.19,5.24,16.59,2.42,19.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.33,0.46,55,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,6.67,1.34,110,0.04
10-15um,15,50.00,37.13,827,1.08
15-20um,12,40.00,52.74,662,1.54
20-25um,1,3.33,8.79,55,0.26
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.33,0.88,55,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

