List File,14.lst
Start Time,2017-05-02  17:05:11
Sampling Time,51 sec

Count,33
Particles / ml,1491

Efficiency,8.5%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.05,24.17,201.06,52.47,46.42
Aspect Ratio,0.80,0.59,0.97,0.11,13.57
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.46,0.94,0.12,16.67
Circularity (Hu),0.92,0.67,1.00,0.08,8.32
Compactness,1.85,1.06,4.72,0.77,41.73
Diameter (ABD),11.62,5.55,16.00,3.02,25.97
Diameter (ESD),13.33,7.66,19.64,3.05,22.88
Elongation,3.43,1.00,12.76,2.57,74.99
Geodesic Aspect Ratio,0.44,0.08,1.00,0.28,62.92
Geodesic Length,21.52,7.94,38.57,7.16,33.28
Geodesic Thickness,7.89,1.99,15.21,2.66,33.67
Image Height,39.06,27.00,57.00,6.79,17.37
Image Width,37.45,26.00,47.00,5.48,14.63
Intensity,137.39,87.01,186.25,26.76,19.48
Length,15.21,8.34,25.77,3.61,23.72
Perimeter,58.80,31.75,91.20,13.45,22.88
Roughness,1.27,1.06,1.76,0.19,14.55
Sigma Intensity,39.09,21.75,51.32,9.25,23.66
Sum Intensity,72839.15,23850.00,1.42e+005,32105.06,44.08
Transparency,0.13,0.04,0.36,0.08,58.46
Volume (ABD),977.40,89.37,2144.68,620.08,63.44
Width,11.20,5.94,15.86,2.78,24.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.03,0.50,45,0.01
8-9um,2,6.06,1.38,90,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,21.21,5.68,316,0.12
10-15um,14,42.42,36.80,633,0.78
15-20um,10,30.30,52.66,452,1.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,12.12,3.80,181,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

