List File,2.lst
Start Time,2017-05-02  16:43:33
Sampling Time,46 sec

Count,32
Particles / ml,1601

Efficiency,8.6%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.43,21.45,268.58,53.25,36.37
Aspect Ratio,0.75,0.40,0.96,0.11,14.69
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.71,0.32,0.84,0.10,13.88
Circularity (Hu),0.92,0.42,0.97,0.10,10.76
Compactness,1.75,1.25,5.53,0.74,42.58
Diameter (ABD),13.37,5.23,18.49,2.80,20.94
Diameter (ESD),15.19,6.64,20.22,2.65,17.44
Elongation,3.07,1.00,15.31,2.45,80.02
Geodesic Aspect Ratio,0.42,0.07,1.00,0.19,45.50
Geodesic Length,22.99,14.07,34.81,4.84,21.04
Geodesic Thickness,9.12,1.91,14.07,2.80,30.69
Image Height,42.16,27.00,52.00,5.41,12.83
Image Width,41.00,25.00,54.00,6.48,15.79
Intensity,138.57,90.68,186.52,23.93,17.27
Length,17.50,7.21,22.47,3.03,17.34
Perimeter,64.21,38.70,86.32,9.72,15.13
Roughness,1.27,1.08,1.59,0.14,11.35
Sigma Intensity,45.10,22.59,54.11,7.66,16.99
Sum Intensity,93132.88,28538.00,1.84e+005,37785.43,40.57
Transparency,0.13,0.07,0.43,0.06,51.78
Volume (ABD),1400.16,74.74,3311.21,707.53,50.53
Width,12.54,5.47,17.12,2.72,21.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.13,0.24,50,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,3.13,0.24,50,0.01
10-15um,12,37.50,24.73,600,0.79
15-20um,18,56.25,68.23,901,2.17
20-25um,1,3.13,6.80,50,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

