List File,9.lst
Start Time,2017-05-02  16:56:42
Sampling Time,50 sec

Count,52
Particles / ml,2420

Efficiency,8.7%
PPUI,1.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.72,20.63,296.12,51.98,42.36
Aspect Ratio,0.72,0.46,0.98,0.12,16.89
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.37,0.84,0.11,16.84
Circularity (Hu),0.88,0.62,0.98,0.09,10.23
Compactness,1.90,1.20,4.21,0.60,31.37
Diameter (ABD),12.17,5.12,19.42,2.89,23.73
Diameter (ESD),14.13,7.20,20.79,2.69,19.05
Elongation,3.59,1.00,11.14,2.03,56.58
Geodesic Aspect Ratio,0.38,0.09,1.00,0.23,60.11
Geodesic Length,23.33,12.49,36.97,6.38,27.36
Geodesic Thickness,7.81,2.63,14.74,2.81,36.01
Image Height,40.35,23.00,56.00,6.54,16.20
Image Width,39.31,25.00,51.00,5.88,14.95
Intensity,137.26,104.84,178.85,20.35,14.83
Length,16.42,9.17,23.13,3.06,18.61
Perimeter,62.28,34.28,90.10,12.13,19.48
Roughness,1.29,1.07,1.63,0.15,11.87
Sigma Intensity,42.08,23.98,55.64,8.77,20.85
Sum Intensity,77817.23,23424.00,1.94e+005,31240.76,40.15
Transparency,0.15,0.07,0.39,0.07,47.44
Volume (ABD),1091.95,70.47,3833.23,660.87,60.52
Width,11.28,4.70,17.82,2.74,24.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,1.92,0.23,47,0.01
8-9um,2,3.85,0.71,93,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,9.62,1.90,233,0.08
10-15um,25,48.08,36.81,1163,1.45
15-20um,21,40.38,55.74,977,2.20
20-25um,1,1.92,5.55,47,0.22
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,3.85,0.96,93,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

