List File,5.lst
Start Time,2017-05-03  16:05:08
Sampling Time,50 sec

Count,129
Particles / ml,5963

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.70,21.04,191.83,26.42,23.24
Aspect Ratio,0.75,0.43,0.97,0.12,16.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.34,0.91,0.10,14.51
Circularity (Hu),0.91,0.71,0.99,0.06,6.13
Compactness,1.64,1.03,5.33,0.51,30.84
Diameter (ABD),11.94,5.18,15.63,1.48,12.36
Diameter (ESD),13.68,7.93,18.47,1.61,11.75
Elongation,2.74,1.00,14.68,1.73,63.25
Geodesic Aspect Ratio,0.50,0.07,1.00,0.29,57.73
Geodesic Length,20.44,9.97,57.25,6.75,33.02
Geodesic Thickness,8.66,2.76,14.53,2.43,28.10
Image Height,38.69,26.00,49.00,4.23,10.93
Image Width,39.03,25.00,51.00,4.30,11.01
Intensity,129.37,96.72,180.75,15.30,11.83
Length,15.75,9.72,20.28,1.75,11.08
Perimeter,58.20,35.06,122.30,10.57,18.17
Roughness,1.27,1.04,2.08,0.17,13.05
Sigma Intensity,36.93,11.85,55.34,10.05,27.21
Sum Intensity,70064.14,27293.00,1.14e+005,16482.29,23.52
Transparency,0.13,0.04,0.35,0.04,31.22
Volume (ABD),930.80,72.59,1998.62,314.69,33.81
Width,11.17,5.80,15.68,2.05,18.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,1.55,0.29,92,0.02
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,1.55,0.29,92,0.02
10-15um,105,81.40,73.87,4854,6.14
15-20um,21,16.28,24.86,971,2.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

