List File,8.lst
Start Time,2017-05-03  16:00:45
Sampling Time,46 sec

Count,164
Particles / ml,8220

Efficiency,8.7%
PPUI,1.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.34,21.04,296.66,52.55,36.92
Aspect Ratio,0.73,0.43,0.97,0.11,15.19
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.88,0.10,13.98
Circularity (Hu),0.91,0.66,0.99,0.06,6.18
Compactness,1.68,1.06,3.48,0.43,25.68
Diameter (ABD),13.22,5.18,19.44,2.54,19.20
Diameter (ESD),14.99,6.18,22.45,2.80,18.68
Elongation,2.83,1.00,8.81,1.51,53.44
Geodesic Aspect Ratio,0.46,0.11,1.00,0.24,53.18
Geodesic Length,23.11,8.02,52.66,8.34,36.09
Geodesic Thickness,8.96,3.46,14.98,2.14,23.91
Image Height,42.09,24.00,59.00,6.48,15.39
Image Width,40.55,24.00,56.00,5.68,14.00
Intensity,131.41,85.56,182.96,19.92,15.16
Length,17.35,7.12,25.55,3.09,17.82
Perimeter,64.14,27.84,117.43,15.36,23.95
Roughness,1.24,1.05,1.77,0.15,12.46
Sigma Intensity,41.01,22.58,55.46,8.08,19.70
Sum Intensity,87198.83,26072.00,1.89e+005,35740.85,40.99
Transparency,0.12,0.04,0.32,0.03,29.28
Volume (ABD),1342.01,72.59,3843.75,737.40,54.95
Width,12.17,4.91,18.90,2.86,23.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.22,0.08,100,0.01
7-8um,1,0.61,0.07,50,0.01
8-9um,1,0.61,0.10,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6,3.66,0.56,301,0.09
10-15um,79,48.17,31.24,3960,4.99
15-20um,71,43.29,56.12,3559,8.97
20-25um,8,4.88,12.07,401,1.93
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.22,0.30,100,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

