List File,12.lst
Start Time,2017-05-03  16:06:51
Sampling Time,47 sec

Count,90
Particles / ml,4408

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.41,61.62,169.27,21.77,18.23
Aspect Ratio,0.76,0.48,0.99,0.12,15.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.37,0.89,0.11,15.24
Circularity (Hu),0.92,0.78,0.99,0.05,5.02
Compactness,1.62,1.06,3.09,0.42,25.62
Diameter (ABD),12.28,8.86,14.68,1.15,9.37
Diameter (ESD),13.97,9.55,16.39,1.33,9.49
Elongation,2.65,1.00,7.58,1.47,55.63
Geodesic Aspect Ratio,0.53,0.13,1.00,0.31,58.66
Geodesic Length,20.51,9.39,37.84,6.43,31.34
Geodesic Thickness,9.04,4.50,15.01,2.71,29.92
Image Height,38.81,29.00,49.00,3.87,9.97
Image Width,39.92,31.00,49.00,3.90,9.76
Intensity,124.98,94.07,156.46,14.38,11.51
Length,16.00,10.97,19.51,1.60,9.98
Perimeter,59.11,37.54,85.68,9.01,15.24
Roughness,1.26,1.05,1.83,0.16,12.62
Sigma Intensity,37.00,15.90,53.36,10.38,28.04
Sum Intensity,70829.02,34891.00,1.04e+005,15187.41,21.44
Transparency,0.12,0.05,0.19,0.03,27.32
Volume (ABD),993.75,363.88,1656.63,265.89,26.76
Width,11.55,6.58,14.88,1.84,15.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.11,0.35,49,0.02
10-15um,69,76.67,69.14,3380,4.46
15-20um,20,22.22,30.51,980,1.97
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,1.11,0.35,49,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

