List File,6.lst
Start Time,2017-05-03  15:48:01
Sampling Time,46 sec

Count,229
Particles / ml,11540

Efficiency,8.7%
PPUI,1.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.61,20.01,269.12,45.48,36.79
Aspect Ratio,0.71,0.38,0.96,0.14,19.11
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.32,0.87,0.11,16.77
Circularity (Hu),0.89,0.44,0.98,0.09,9.81
Compactness,1.73,1.12,6.10,0.52,30.36
Diameter (ABD),12.31,5.05,18.51,2.41,19.55
Diameter (ESD),14.20,6.36,21.31,2.45,17.28
Elongation,3.03,1.00,17.11,1.77,58.48
Geodesic Aspect Ratio,0.42,0.06,1.00,0.22,53.32
Geodesic Length,22.10,7.55,45.25,6.15,27.81
Geodesic Thickness,8.20,1.85,16.75,2.19,26.67
Image Height,40.86,25.00,59.00,5.78,14.13
Image Width,39.14,23.00,53.00,5.32,13.60
Intensity,128.48,77.50,191.34,21.08,16.41
Length,16.64,7.26,24.78,2.72,16.34
Perimeter,60.60,29.73,98.24,11.56,19.08
Roughness,1.22,1.05,2.21,0.13,10.60
Sigma Intensity,39.96,19.74,55.98,8.17,20.43
Sum Intensity,75313.83,22040.00,1.87e+005,30763.94,40.85
Transparency,0.14,0.05,0.47,0.05,40.20
Volume (ABD),1086.33,67.34,3321.17,585.80,53.92
Width,11.32,4.70,17.80,2.79,24.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,1.75,0.17,202,0.03
7-8um,1,0.44,0.05,50,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,5.24,1.07,605,0.20
10-15um,133,58.08,44.43,6702,8.35
15-20um,81,35.37,51.46,4082,9.68
20-25um,2,0.87,2.57,101,0.48
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,2.62,0.77,302,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

