List File,14.lst
Start Time,2017-05-03  16:12:00
Sampling Time,48 sec

Count,124
Particles / ml,5969

Efficiency,8.6%
PPUI,1.33

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),114.33,40.41,190.77,25.47,22.27
Aspect Ratio,0.73,0.45,0.97,0.12,16.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.35,0.87,0.10,15.25
Circularity (Hu),0.91,0.74,0.99,0.05,5.73
Compactness,1.59,1.06,3.18,0.47,29.50
Diameter (ABD),11.99,7.17,15.59,1.36,11.36
Diameter (ESD),13.71,8.95,18.17,1.60,11.71
Elongation,2.50,1.00,7.85,1.66,66.29
Geodesic Aspect Ratio,0.60,0.13,1.00,0.34,56.62
Geodesic Length,19.42,9.51,38.14,7.09,36.49
Geodesic Thickness,9.39,3.87,15.24,2.82,29.97
Image Height,38.81,29.00,48.00,4.43,11.42
Image Width,39.10,27.00,47.00,4.69,12.00
Intensity,129.86,94.10,181.88,12.18,9.38
Length,15.79,10.66,20.93,1.76,11.17
Perimeter,57.63,38.06,86.97,10.15,17.62
Roughness,1.29,1.04,1.89,0.20,15.75
Sigma Intensity,32.03,7.15,53.19,11.92,37.23
Sum Intensity,70721.15,35367.00,1.13e+005,15406.54,21.78
Transparency,0.12,0.05,0.23,0.04,31.20
Volume (ABD),936.61,193.26,1982.17,310.78,33.18
Width,11.02,6.66,17.41,2.17,19.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.81,0.22,48,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,3.23,1.01,193,0.08
10-15um,102,82.26,76.30,4910,6.39
15-20um,18,14.52,22.68,866,1.90
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,2.42,0.80,144,0.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

