List File,15.lst
Start Time,2017-05-03  16:10:19
Sampling Time,47 sec

Count,104
Particles / ml,5157

Efficiency,8.6%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.07,20.01,175.02,26.27,22.25
Aspect Ratio,0.75,0.45,0.99,0.13,17.27
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.35,0.84,0.11,15.89
Circularity (Hu),0.90,0.66,0.98,0.07,7.65
Compactness,1.72,1.10,4.82,0.64,37.11
Diameter (ABD),12.17,5.05,14.93,1.50,12.34
Diameter (ESD),13.93,8.46,17.48,1.52,10.91
Elongation,2.95,1.00,13.07,2.17,73.33
Geodesic Aspect Ratio,0.51,0.08,1.00,0.31,60.66
Geodesic Length,21.10,10.05,41.33,6.98,33.10
Geodesic Thickness,8.78,2.11,14.85,2.67,30.42
Image Height,39.64,28.00,49.00,4.42,11.15
Image Width,39.02,27.00,49.00,4.42,11.33
Intensity,129.17,88.90,185.44,15.08,11.67
Length,15.96,9.25,19.13,1.57,9.85
Perimeter,59.77,40.21,88.99,10.08,16.86
Roughness,1.27,1.03,1.77,0.17,13.62
Sigma Intensity,34.00,13.25,52.40,10.81,31.79
Sum Intensity,71992.22,27074.00,1.07e+005,16138.57,22.42
Transparency,0.13,0.04,0.41,0.05,40.88
Volume (ABD),983.66,67.34,1741.78,309.01,31.41
Width,11.35,6.60,16.04,2.27,19.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.96,0.21,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,0.96,0.21,50,0.02
10-15um,81,77.88,69.18,4017,5.22
15-20um,22,21.15,30.61,1091,2.31
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

