List File,3.lst
Start Time,2017-05-03  15:46:00
Sampling Time,40 sec

Count,247
Particles / ml,14127

Efficiency,8.7%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.57,24.17,346.70,48.09,36.27
Aspect Ratio,0.71,0.44,0.97,0.11,16.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.31,0.92,0.11,16.76
Circularity (Hu),0.90,0.70,0.99,0.06,7.01
Compactness,1.71,1.02,4.73,0.55,32.27
Diameter (ABD),12.79,5.55,21.01,2.31,18.05
Diameter (ESD),14.56,7.41,23.86,2.58,17.71
Elongation,2.94,1.00,12.79,1.89,64.41
Geodesic Aspect Ratio,0.47,0.08,1.00,0.26,56.24
Geodesic Length,22.65,8.83,55.75,9.18,40.56
Geodesic Thickness,8.77,3.26,15.23,2.27,25.90
Image Height,40.61,25.00,63.00,6.26,15.41
Image Width,40.48,27.00,59.00,5.61,13.87
Intensity,130.14,80.94,177.60,17.85,13.71
Length,16.94,8.62,27.15,2.73,16.12
Perimeter,62.82,33.18,120.55,16.36,26.04
Roughness,1.23,1.04,1.88,0.18,14.28
Sigma Intensity,37.58,8.77,53.13,8.27,22.01
Sum Intensity,81916.52,22081.00,2.27e+005,34365.12,41.95
Transparency,0.12,0.04,0.27,0.04,32.73
Volume (ABD),1202.90,89.37,4856.10,676.39,56.23
Width,11.71,5.34,19.62,2.83,24.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,1.62,0.21,229,0.05
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,3.64,0.72,515,0.18
10-15um,150,60.73,43.95,8579,11
15-20um,82,33.20,48.53,4690,12
20-25um,6,2.43,6.81,343,1.70
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,2.02,0.51,286,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

