List File,10.lst
Start Time,2017-05-03  15:49:42
Sampling Time,45 sec

Count,135
Particles / ml,6865

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.86,19.81,385.30,53.22,40.36
Aspect Ratio,0.74,0.36,0.95,0.12,16.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.39,0.89,0.10,14.08
Circularity (Hu),0.90,0.54,0.99,0.07,8.08
Compactness,1.71,1.06,5.32,0.54,31.29
Diameter (ABD),12.67,5.02,22.15,2.71,21.40
Diameter (ESD),14.44,6.66,23.79,2.79,19.31
Elongation,2.96,1.00,14.65,1.84,62.26
Geodesic Aspect Ratio,0.46,0.07,1.00,0.26,57.06
Geodesic Length,22.03,10.41,46.53,7.09,32.16
Geodesic Thickness,8.76,2.33,14.70,2.74,31.32
Image Height,40.19,26.00,61.00,6.06,15.09
Image Width,40.44,23.00,54.00,5.85,14.47
Intensity,127.84,85.60,189.08,21.29,16.66
Length,16.70,7.45,26.08,3.01,18.01
Perimeter,61.60,33.18,105.32,13.05,21.19
Roughness,1.22,1.05,1.76,0.13,10.39
Sigma Intensity,40.34,18.94,58.30,9.05,22.43
Sum Intensity,78116.08,25713.00,1.90e+005,32780.43,41.96
Transparency,0.13,0.04,0.43,0.06,44.68
Volume (ABD),1207.29,66.31,5689.44,743.30,61.57
Width,11.75,2.77,21.35,2.91,24.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.48,0.14,102,0.02
7-8um,4,2.96,0.40,203,0.05
8-9um,2,1.48,0.27,102,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,5.93,0.80,407,0.10
10-15um,74,54.81,40.82,3763,4.91
15-20um,49,36.30,49.10,2492,5.90
20-25um,4,2.96,9.28,203,1.12
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

