List File,13.lst
Start Time,2017-05-03  16:13:46
Sampling Time,46 sec

Count,104
Particles / ml,5194

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.67,45.67,182.10,25.16,21.57
Aspect Ratio,0.74,0.43,0.97,0.13,16.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.39,0.90,0.10,14.60
Circularity (Hu),0.91,0.70,0.99,0.05,5.75
Compactness,1.56,1.05,3.19,0.42,27.13
Diameter (ABD),12.11,7.63,15.23,1.36,11.20
Diameter (ESD),13.81,8.80,17.09,1.59,11.49
Elongation,2.41,1.00,7.88,1.50,62.55
Geodesic Aspect Ratio,0.59,0.13,1.00,0.32,54.04
Geodesic Length,19.38,9.74,34.38,6.79,35.06
Geodesic Thickness,9.49,4.36,15.75,2.67,28.18
Image Height,39.55,29.00,50.00,4.39,11.11
Image Width,38.81,29.00,48.00,4.28,11.04
Intensity,130.01,95.94,158.93,12.86,9.89
Length,15.84,9.72,20.33,1.86,11.77
Perimeter,57.74,36.95,77.67,9.86,17.07
Roughness,1.28,1.04,1.83,0.19,14.77
Sigma Intensity,32.33,7.52,62.94,12.81,39.62
Sum Intensity,72296.55,31932.00,1.11e+005,16200.30,22.41
Transparency,0.12,0.04,0.21,0.04,28.93
Volume (ABD),964.58,232.16,1848.50,303.38,31.45
Width,11.18,6.62,15.27,2.05,18.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,0.96,0.24,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,2.88,0.88,150,0.07
10-15um,76,73.08,65.65,3796,4.88
15-20um,25,24.04,33.48,1249,2.49
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,1.92,0.64,100,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

