List File,7.lst
Start Time,2017-05-03  15:51:29
Sampling Time,48 sec

Count,160
Particles / ml,7702

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.11,19.81,244.69,48.24,39.18
Aspect Ratio,0.73,0.25,0.96,0.12,15.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.15,0.94,0.11,16.01
Circularity (Hu),0.90,0.31,1.00,0.09,10.24
Compactness,1.74,1.00,8.59,0.77,44.44
Diameter (ABD),12.23,5.02,17.65,2.69,22.02
Diameter (ESD),14.00,6.40,20.69,2.83,20.21
Elongation,3.04,1.00,24.94,2.55,83.80
Geodesic Aspect Ratio,0.46,0.04,1.00,0.25,54.26
Geodesic Length,21.62,6.72,63.89,8.05,37.23
Geodesic Thickness,8.46,1.93,16.70,2.45,28.95
Image Height,39.98,25.00,56.00,6.28,15.71
Image Width,39.32,26.00,53.00,5.81,14.77
Intensity,129.03,87.72,194.85,21.44,16.62
Length,16.29,6.71,23.94,3.19,19.58
Perimeter,60.17,26.87,132.90,15.03,24.98
Roughness,1.23,1.04,2.36,0.17,13.93
Sigma Intensity,39.76,20.12,56.49,8.78,22.07
Sum Intensity,74116.83,24477.00,1.72e+005,29698.21,40.07
Transparency,0.13,0.03,0.53,0.07,51.81
Volume (ABD),1088.51,66.31,2879.39,596.46,54.80
Width,11.33,3.36,17.58,2.79,24.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,1.88,0.17,144,0.02
7-8um,3,1.88,0.25,144,0.03
8-9um,5,3.13,0.61,241,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,10.00,1.94,770,0.24
10-15um,85,53.13,40.72,4092,5.04
15-20um,56,35.00,52.24,2696,6.47
20-25um,3,1.88,5.09,144,0.63
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,3.13,0.91,241,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

