List File,11.lst
Start Time,2017-05-03  15:53:15
Sampling Time,45 sec

Count,176
Particles / ml,9098

Efficiency,8.7%
PPUI,1.30

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.91,21.45,320.54,48.64,37.15
Aspect Ratio,0.72,0.36,0.98,0.12,17.25
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.36,0.89,0.11,15.71
Circularity (Hu),0.90,0.43,0.99,0.09,9.58
Compactness,1.72,1.07,6.63,0.67,38.76
Diameter (ABD),12.67,5.23,20.20,2.48,19.60
Diameter (ESD),14.48,6.33,23.12,2.49,17.21
Elongation,2.96,1.00,18.77,2.23,75.48
Geodesic Aspect Ratio,0.47,0.05,1.00,0.26,54.79
Geodesic Length,21.88,7.81,60.32,7.27,33.24
Geodesic Thickness,8.88,1.64,15.09,2.65,29.88
Image Height,40.39,26.00,52.00,5.63,13.94
Image Width,40.32,25.00,62.00,5.74,14.24
Intensity,132.18,93.73,184.04,19.50,14.75
Length,16.87,6.71,26.25,2.81,16.68
Perimeter,61.51,28.76,133.62,12.97,21.08
Roughness,1.23,1.04,2.01,0.17,13.94
Sigma Intensity,39.16,16.53,54.04,8.46,21.60
Sum Intensity,81150.36,25657.00,2.12e+005,33369.11,41.12
Transparency,0.13,0.05,0.44,0.06,48.07
Volume (ABD),1184.45,74.74,4317.01,663.01,55.98
Width,11.68,4.49,19.62,2.65,22.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.14,0.10,103,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,1.14,0.20,103,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,4.55,0.92,414,0.14
10-15um,103,58.52,44.39,5325,6.99
15-20um,62,35.23,48.76,3205,7.67
20-25um,3,1.70,5.93,155,0.93
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,2.27,0.62,207,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

