List File,2.lst
Start Time,2017-05-03  15:56:31
Sampling Time,48 sec

Count,122
Particles / ml,5924

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.87,21.66,284.76,44.66,36.06
Aspect Ratio,0.73,0.43,0.95,0.11,15.82
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.44,0.84,0.10,14.11
Circularity (Hu),0.90,0.69,0.98,0.06,6.91
Compactness,1.66,1.09,4.98,0.49,29.20
Diameter (ABD),12.33,5.25,19.04,2.41,19.58
Diameter (ESD),14.05,6.15,21.21,2.55,18.14
Elongation,2.78,1.00,13.57,1.67,60.04
Geodesic Aspect Ratio,0.47,0.07,1.00,0.24,51.46
Geodesic Length,21.19,10.03,59.90,7.15,33.72
Geodesic Thickness,8.66,2.82,16.06,2.49,28.78
Image Height,40.21,25.00,54.00,5.94,14.77
Image Width,39.17,25.00,51.00,5.47,13.97
Intensity,129.95,90.23,182.35,18.50,14.23
Length,16.34,6.64,24.03,3.04,18.60
Perimeter,59.70,30.05,128.63,13.17,22.06
Roughness,1.21,1.05,1.84,0.13,11.04
Sigma Intensity,40.00,19.16,54.75,8.53,21.32
Sum Intensity,75374.11,23833.00,1.73e+005,28123.70,37.31
Transparency,0.13,0.06,0.27,0.04,33.68
Volume (ABD),1087.92,75.82,3614.85,573.29,52.70
Width,11.38,5.54,18.40,2.50,22.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.64,0.15,97,0.01
7-8um,4,3.28,0.46,194,0.04
8-9um,1,0.82,0.17,49,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7,5.74,0.78,340,0.07
10-15um,77,63.11,50.34,3739,4.74
15-20um,35,28.69,41.87,1699,3.94
20-25um,3,2.46,7.01,146,0.66
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

