List File,16.lst
Start Time,2017-05-03  16:08:30
Sampling Time,49 sec

Count,83
Particles / ml,3941

Efficiency,8.7%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.40,24.80,171.36,24.39,20.95
Aspect Ratio,0.73,0.42,0.99,0.14,19.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.42,0.89,0.12,17.41
Circularity (Hu),0.90,0.50,0.99,0.08,8.70
Compactness,1.63,1.05,3.36,0.49,30.19
Diameter (ABD),12.10,5.62,14.77,1.36,11.22
Diameter (ESD),13.84,8.80,16.61,1.44,10.40
Elongation,2.66,1.00,8.45,1.73,65.01
Geodesic Aspect Ratio,0.55,0.12,1.00,0.32,58.35
Geodesic Length,20.14,10.49,40.28,6.94,34.45
Geodesic Thickness,9.09,2.61,14.43,2.70,29.71
Image Height,38.84,29.00,47.00,3.89,10.02
Image Width,39.43,30.00,47.00,3.87,9.82
Intensity,130.04,95.10,161.73,13.32,10.24
Length,15.97,10.47,19.17,1.58,9.89
Perimeter,58.45,41.96,90.10,10.02,17.15
Roughness,1.26,1.04,1.65,0.16,12.61
Sigma Intensity,34.35,5.19,54.53,11.67,33.98
Sum Intensity,71889.77,27332.00,1.05e+005,15261.60,21.23
Transparency,0.13,0.03,0.36,0.04,34.56
Volume (ABD),960.54,92.91,1687.40,290.89,30.28
Width,11.14,6.58,15.08,2.24,20.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,1.20,0.30,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,1.20,0.30,47,0.02
10-15um,65,78.31,70.32,3086,3.96
15-20um,17,20.48,29.38,807,1.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

