List File,4.lst
Start Time,2017-05-03  15:58:24
Sampling Time,48 sec

Count,267
Particles / ml,12765

Efficiency,8.7%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.37,20.22,262.13,42.81,32.58
Aspect Ratio,0.72,0.46,1.00,0.11,15.53
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.35,0.94,0.10,14.49
Circularity (Hu),0.91,0.49,1.00,0.06,7.04
Compactness,1.67,1.06,5.21,0.53,31.61
Diameter (ABD),12.74,5.07,18.27,2.20,17.29
Diameter (ESD),14.49,6.52,22.22,2.44,16.85
Elongation,2.80,1.00,14.31,1.81,64.82
Geodesic Aspect Ratio,0.49,0.07,1.00,0.27,55.03
Geodesic Length,21.86,7.58,63.32,8.01,36.64
Geodesic Thickness,8.96,2.15,15.75,2.36,26.30
Image Height,40.70,25.00,60.00,5.84,14.35
Image Width,40.30,24.00,54.00,5.35,13.28
Intensity,127.54,81.74,181.77,18.82,14.75
Length,16.92,7.44,25.54,2.69,15.88
Perimeter,61.65,30.32,136.10,14.06,22.80
Roughness,1.22,1.04,2.04,0.15,12.65
Sigma Intensity,38.07,19.52,55.17,9.00,23.63
Sum Intensity,78904.32,23300.00,1.79e+005,29815.12,37.79
Transparency,0.12,0.04,0.38,0.04,35.54
Volume (ABD),1178.03,68.37,3192.55,564.17,47.89
Width,11.64,5.06,19.37,2.56,22.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.75,0.07,96,0.02
7-8um,3,1.12,0.14,143,0.03
8-9um,2,0.75,0.13,96,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8,3.00,0.45,382,0.10
10-15um,154,57.68,42.10,7362,9.28
15-20um,97,36.33,51.44,4637,11
20-25um,5,1.87,5.14,239,1.13
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,0.37,0.10,48,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

