List File,7.lst
Start Time,2017-05-04  18:57:37
Sampling Time,1 min 0 sec

Count,24
Particles / ml,931

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),121.14,23.54,740.89,137.66,113.64
Aspect Ratio,0.82,0.51,0.99,0.11,13.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.38,0.96,0.14,19.39
Circularity (Hu),0.92,0.52,1.00,0.10,10.79
Compactness,1.75,1.10,4.14,0.71,40.79
Diameter (ABD),11.53,5.47,30.71,4.71,40.88
Diameter (ESD),13.01,6.36,31.22,4.64,35.70
Elongation,3.06,1.00,10.90,2.42,78.93
Geodesic Aspect Ratio,0.52,0.09,1.00,0.33,62.52
Geodesic Length,19.88,7.66,35.26,7.91,39.80
Geodesic Thickness,8.57,2.89,27.89,4.89,57.07
Image Height,38.25,25.00,70.00,8.82,23.07
Image Width,37.54,26.00,71.00,8.43,22.47
Intensity,144.95,85.87,171.55,19.30,13.31
Length,14.43,6.98,31.63,4.68,32.42
Perimeter,56.90,29.86,111.58,17.69,31.10
Roughness,1.25,1.05,1.57,0.16,12.72
Sigma Intensity,32.59,6.81,43.30,10.25,31.45
Sum Intensity,75245.29,25685.00,2.43e+005,43495.86,57.81
Transparency,0.12,0.02,0.36,0.07,55.61
Volume (ABD),1333.70,85.89,15170.23,2979.88,223.43
Width,11.33,5.80,30.67,4.75,41.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,4.17,0.33,39,0.01
7-8um,1,4.17,0.46,39,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,16.67,3.02,155,0.05
10-15um,17,70.83,45.68,659,0.72
15-20um,2,8.33,12.16,78,0.19
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,4.17,39.14,39,0.62
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.33,2.23,78,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

