List File,5.lst
Start Time,2017-05-04  18:52:06
Sampling Time,1 min 2 sec

Count,36
Particles / ml,1337

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.56,20.63,342.60,55.40,60.50
Aspect Ratio,0.84,0.50,0.99,0.11,12.61
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.52,0.93,0.11,14.29
Circularity (Hu),0.94,0.68,1.00,0.07,7.43
Compactness,1.60,1.04,3.36,0.49,30.51
Diameter (ABD),10.42,5.12,20.89,2.87,27.50
Diameter (ESD),11.89,7.11,23.50,2.96,24.94
Elongation,2.56,1.00,8.43,1.67,65.18
Geodesic Aspect Ratio,0.54,0.12,1.00,0.28,52.85
Geodesic Length,17.42,9.35,40.46,6.67,38.28
Geodesic Thickness,8.07,2.45,12.31,2.49,30.88
Image Height,35.42,27.00,47.00,4.60,12.99
Image Width,36.06,26.00,65.00,6.45,17.89
Intensity,138.57,90.37,186.41,25.70,18.55
Length,13.25,8.25,27.99,3.49,26.33
Perimeter,50.98,35.71,102.12,13.15,25.79
Roughness,1.27,1.05,1.74,0.17,13.39
Sigma Intensity,35.75,21.66,53.57,8.96,25.07
Sum Intensity,63759.28,22771.00,2.62e+005,42467.21,66.61
Transparency,0.13,0.03,0.36,0.07,54.35
Volume (ABD),736.04,70.47,4770.33,786.00,106.79
Width,10.29,5.94,17.41,2.47,24.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.78,0.49,37,0.01
8-9um,3,8.33,2.41,111,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,25.00,9.19,334,0.13
10-15um,24,66.67,60.45,891,0.86
15-20um,2,5.56,12.58,74,0.18
20-25um,1,2.78,17.78,37,0.25
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,13.89,6.29,186,0.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

