List File,18_copy.lst
Start Time,2017-05-04  18:38:56
Sampling Time,51 sec

Count,29  of  29
Particles / ml,1312

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),88.36,25.22,158.85,32.46,36.74
Aspect Ratio,0.79,0.47,0.97,0.13,16.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.50,0.85,0.09,12.85
Circularity (Hu),0.92,0.66,0.98,0.08,8.94
Compactness,1.62,1.11,2.67,0.37,23.00
Diameter (ABD),10.42,5.67,14.22,2.01,19.33
Diameter (ESD),12.05,7.88,15.74,1.99,16.50
Elongation,2.64,1.00,6.22,1.32,49.87
Geodesic Aspect Ratio,0.46,0.16,1.00,0.21,45.66
Geodesic Length,18.13,11.40,28.74,4.69,25.87
Geodesic Thickness,7.70,2.90,11.60,2.04,26.48
Image Height,36.76,30.00,46.00,4.08,11.09
Image Width,35.41,27.00,43.00,4.30,12.13
Intensity,144.74,107.91,172.03,16.66,11.51
Length,13.70,9.33,17.69,2.14,15.63
Perimeter,51.65,37.87,69.02,8.76,16.96
Roughness,1.27,1.07,1.60,0.13,10.25
Sigma Intensity,39.15,18.74,54.31,9.95,25.42
Sum Intensity,63939.93,25921.00,1.17e+005,22717.46,35.53
Transparency,0.14,0.08,0.28,0.05,32.78
Volume (ABD),655.56,95.30,1506.02,349.75,53.35
Width,10.24,6.23,14.68,2.23,21.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.45,0.90,45,0.01
8-9um,2,6.90,2.57,91,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,17.24,6.63,226,0.09
10-15um,22,75.86,79.22,996,1.03
15-20um,2,6.90,14.14,91,0.18
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,6.90,3.16,91,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

