List File,8_copy.lst
Start Time,2017-05-04  19:10:40
Sampling Time,59 sec

Count,33  of  33
Particles / ml,1287

Efficiency,8.6%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.45,24.38,202.12,42.15,40.75
Aspect Ratio,0.73,0.35,0.92,0.14,19.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.19,0.89,0.17,26.82
Circularity (Hu),0.83,0.17,0.99,0.22,26.71
Compactness,2.44,1.13,7.50,1.88,76.89
Diameter (ABD),11.20,5.57,16.04,2.54,22.69
Diameter (ESD),13.63,8.28,21.43,2.94,21.60
Elongation,5.24,1.00,21.53,6.12,116.87
Geodesic Aspect Ratio,0.53,0.05,1.00,0.38,72.96
Geodesic Length,23.54,9.66,59.71,14.64,62.18
Geodesic Thickness,7.99,1.54,13.84,3.74,46.76
Image Height,39.12,29.00,57.00,6.17,15.78
Image Width,38.82,24.00,50.00,6.09,15.68
Intensity,150.56,102.78,214.11,25.10,16.67
Length,15.84,10.33,23.77,3.27,20.64
Perimeter,63.07,35.33,129.07,24.39,38.68
Roughness,1.29,1.05,2.13,0.30,23.24
Sigma Intensity,27.96,4.26,47.57,12.57,44.96
Sum Intensity,74088.18,25874.00,1.34e+005,26770.64,36.13
Transparency,0.17,0.04,0.64,0.15,88.60
Volume (ABD),840.96,90.54,2161.62,475.81,56.58
Width,10.90,4.73,18.03,3.09,28.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.03,0.60,39,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,12.12,3.35,156,0.07
10-15um,19,57.58,42.52,741,0.83
15-20um,7,21.21,31.66,273,0.62
20-25um,2,6.06,18.93,78,0.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,9.09,2.75,117,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

