List File,11.lst
Start Time,2017-05-04  18:55:52
Sampling Time,59 sec

Count,29
Particles / ml,1131

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.86,40.19,173.45,31.90,31.01
Aspect Ratio,0.82,0.53,0.98,0.11,13.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.48,0.94,0.11,15.27
Circularity (Hu),0.94,0.71,1.00,0.06,6.52
Compactness,1.59,1.00,3.51,0.51,32.05
Diameter (ABD),11.30,7.15,14.86,1.82,16.14
Diameter (ESD),12.85,7.44,17.34,2.27,17.64
Elongation,2.53,1.00,8.91,1.76,69.40
Geodesic Aspect Ratio,0.55,0.11,1.00,0.29,52.70
Geodesic Length,18.93,7.55,33.80,7.41,39.15
Geodesic Thickness,8.56,3.60,12.49,1.97,23.00
Image Height,37.76,27.00,50.00,5.37,14.22
Image Width,36.86,27.00,44.00,4.41,11.95
Intensity,140.50,111.31,171.20,17.94,12.77
Length,14.64,7.73,19.96,2.71,18.49
Perimeter,54.97,30.19,80.02,12.55,22.82
Roughness,1.25,1.04,1.77,0.20,15.71
Sigma Intensity,32.36,13.54,47.78,9.54,29.47
Sum Intensity,71073.52,29831.00,1.22e+005,24480.15,34.44
Transparency,0.12,0.04,0.28,0.05,42.20
Volume (ABD),812.27,191.63,1718.40,367.40,45.23
Width,10.90,6.61,15.35,2.23,20.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,3.45,0.61,39,0.01
8-9um,1,3.45,0.87,39,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,10.34,2.96,117,0.04
10-15um,21,72.41,66.22,819,0.91
15-20um,5,17.24,30.82,195,0.42
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.45,1.47,39,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

