List File,6.lst
Start Time,2017-05-04  19:02:59
Sampling Time,1 min 0 sec

Count,27
Particles / ml,1034

Efficiency,8.7%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.40,19.60,243.89,51.93,43.13
Aspect Ratio,0.79,0.54,0.96,0.13,16.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.39,0.91,0.15,22.15
Circularity (Hu),0.89,0.56,0.99,0.11,11.97
Compactness,2.25,1.13,8.15,1.54,68.63
Diameter (ABD),12.05,5.00,17.62,2.90,24.03
Diameter (ESD),13.99,6.45,20.24,3.48,24.88
Elongation,4.68,1.00,23.57,5.01,107.01
Geodesic Aspect Ratio,0.44,0.04,1.00,0.32,74.08
Geodesic Length,25.96,9.82,76.17,16.01,61.69
Geodesic Thickness,7.65,2.32,12.26,2.79,36.42
Image Height,41.00,25.00,53.00,6.93,16.90
Image Width,37.93,24.00,52.00,6.30,16.61
Intensity,151.26,116.43,184.43,19.23,12.71
Length,15.93,8.07,22.19,3.77,23.69
Perimeter,67.22,29.73,158.80,28.86,42.93
Roughness,1.35,1.05,2.25,0.29,21.48
Sigma Intensity,33.54,14.09,49.77,8.55,25.49
Sum Intensity,86040.74,25258.00,1.82e+005,38344.84,44.57
Transparency,0.14,0.06,0.37,0.07,53.35
Volume (ABD),1062.05,65.29,2865.23,651.90,61.38
Width,11.75,5.04,18.90,3.35,28.54

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.70,0.31,38,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,3.70,0.65,38,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,11.11,1.95,115,0.03
10-15um,15,55.56,36.47,575,0.64
15-20um,7,25.93,42.72,268,0.75
20-25um,2,7.41,18.86,77,0.33
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,3.70,0.99,38,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

