List File,10.lst
Start Time,2017-05-04  18:47:26
Sampling Time,1 min 1 sec

Count,33
Particles / ml,1249

Efficiency,8.7%
PPUI,1.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.51,67.13,239.08,30.96,29.07
Aspect Ratio,0.79,0.33,0.99,0.13,16.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.00,0.88,0.16,22.08
Circularity (Hu),0.93,0.44,0.99,0.09,10.02
Compactness,1.72,1.09,7.16,1.08,62.90
Diameter (ABD),11.55,9.25,17.45,1.53,13.21
Diameter (ESD),13.24,11.13,28.05,2.86,21.60
Elongation,2.96,1.00,20.45,3.53,119.50
Geodesic Aspect Ratio,0.56,0.05,1.00,0.31,55.66
Geodesic Length,20.06,10.88,83.14,12.65,63.07
Geodesic Thickness,8.75,4.06,12.73,2.55,29.13
Image Height,38.00,31.00,67.00,6.13,16.14
Image Width,38.55,32.00,68.00,5.92,15.35
Intensity,142.56,107.20,181.01,20.43,14.33
Length,15.13,11.79,36.77,4.08,26.96
Perimeter,57.61,43.52,174.40,22.34,38.77
Roughness,1.26,1.06,2.29,0.25,19.64
Sigma Intensity,32.64,17.46,51.15,8.75,26.81
Sum Intensity,74205.79,47996.00,1.85e+005,26789.40,36.10
Transparency,0.12,0.04,0.38,0.06,52.27
Volume (ABD),850.25,413.76,2780.82,415.99,48.93
Width,10.94,8.78,14.48,1.48,13.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,0,0.00,0.00,0.00,0.00
10-15um,31,93.94,71.67,1173,1.28
15-20um,1,3.03,3.89,38,0.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,3.03,24.44,38,0.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

