List File,2.lst
Start Time,2017-05-04  19:04:44
Sampling Time,1 min 0 sec

Count,43
Particles / ml,1654

Efficiency,8.7%
PPUI,1.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),101.35,25.22,179.47,34.28,33.83
Aspect Ratio,0.77,0.44,0.97,0.10,13.60
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.33,0.88,0.13,18.18
Circularity (Hu),0.90,0.20,0.99,0.13,13.85
Compactness,1.87,1.10,6.16,1.07,57.00
Diameter (ABD),11.18,5.67,15.12,2.04,18.25
Diameter (ESD),12.95,8.16,18.92,2.37,18.32
Elongation,3.42,1.00,17.28,3.54,103.53
Geodesic Aspect Ratio,0.53,0.06,1.00,0.32,60.99
Geodesic Length,20.74,8.33,55.25,10.92,52.68
Geodesic Thickness,8.18,1.79,12.62,2.56,31.24
Image Height,38.12,27.00,49.00,5.43,14.26
Image Width,37.16,28.00,49.00,4.97,13.36
Intensity,144.26,104.99,212.05,19.82,13.74
Length,14.78,9.60,20.85,2.64,17.85
Perimeter,57.83,33.31,119.31,18.51,32.00
Roughness,1.28,1.06,1.99,0.24,18.79
Sigma Intensity,30.72,3.37,47.95,10.23,33.31
Sum Intensity,70743.19,32836.00,1.29e+005,23304.80,32.94
Transparency,0.13,0.05,0.59,0.09,68.81
Volume (ABD),800.36,95.30,1808.69,388.87,48.59
Width,10.74,6.33,16.83,2.37,22.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,2,4.65,1.23,77,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,9.30,2.91,154,0.06
10-15um,31,72.09,60.63,1193,1.25
15-20um,8,18.60,36.46,308,0.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,4.65,1.68,77,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

