List File,13.lst
Start Time,2017-05-04  18:50:18
Sampling Time,1 min 0 sec

Count,27
Particles / ml,1043

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.64,20.22,193.67,43.18,43.34
Aspect Ratio,0.76,0.48,0.95,0.11,14.81
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.43,0.90,0.11,15.17
Circularity (Hu),0.90,0.55,0.99,0.10,10.57
Compactness,1.78,1.23,3.56,0.67,37.57
Diameter (ABD),10.97,5.07,15.70,2.59,23.63
Diameter (ESD),12.61,6.46,17.45,2.40,19.02
Elongation,3.11,1.00,9.07,2.33,74.94
Geodesic Aspect Ratio,0.50,0.11,1.00,0.30,60.14
Geodesic Length,19.15,11.68,33.13,5.60,29.26
Geodesic Thickness,8.27,2.66,14.34,3.26,39.39
Image Height,38.00,27.00,48.00,5.16,13.58
Image Width,36.00,25.00,49.00,4.77,13.25
Intensity,143.30,116.82,184.26,19.98,13.94
Length,14.57,7.71,19.92,2.70,18.52
Perimeter,54.85,39.03,82.28,9.45,17.23
Roughness,1.27,1.09,1.50,0.13,10.39
Sigma Intensity,34.40,18.09,52.64,8.23,23.91
Sum Intensity,68330.56,24974.00,1.43e+005,27288.43,39.94
Transparency,0.14,0.06,0.36,0.07,52.41
Volume (ABD),799.79,68.37,2027.52,493.50,61.70
Width,10.41,5.74,16.16,2.38,22.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.70,0.45,39,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,11.11,3.36,116,0.04
10-15um,20,74.07,65.92,773,0.80
15-20um,4,14.81,30.73,155,0.37
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,7.41,2.91,77,0.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

