List File,12.lst
Start Time,2017-05-04  19:01:12
Sampling Time,1 min 1 sec

Count,23
Particles / ml,876

Efficiency,8.6%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.53,41.09,207.68,42.97,36.87
Aspect Ratio,0.77,0.42,0.99,0.15,18.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.16,0.95,0.17,26.66
Circularity (Hu),0.85,0.18,1.00,0.19,22.27
Compactness,2.49,1.06,8.55,2.12,85.01
Diameter (ABD),11.98,7.23,16.26,2.26,18.87
Diameter (ESD),14.45,9.15,21.55,3.22,22.26
Elongation,5.44,1.00,24.81,6.85,125.81
Geodesic Aspect Ratio,0.46,0.04,1.00,0.36,77.28
Geodesic Length,26.35,11.32,82.76,17.04,64.67
Geodesic Thickness,7.84,2.16,13.16,3.24,41.29
Image Height,42.17,31.00,58.00,7.15,16.94
Image Width,38.48,30.00,54.00,6.16,16.00
Intensity,144.31,95.16,190.83,25.15,17.43
Length,16.62,9.60,24.27,3.91,23.50
Perimeter,68.37,41.05,172.19,29.51,43.16
Roughness,1.33,1.05,2.31,0.29,21.67
Sigma Intensity,30.63,4.93,48.99,10.05,32.82
Sum Intensity,80976.70,31279.00,1.62e+005,34070.70,42.07
Transparency,0.16,0.03,0.55,0.12,75.39
Volume (ABD),992.01,198.16,2251.38,543.98,54.84
Width,11.96,8.07,19.95,3.16,26.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,8.70,2.08,76,0.03
10-15um,12,52.17,32.43,457,0.52
15-20um,7,30.43,41.92,267,0.67
20-25um,2,8.70,23.58,76,0.37
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,8.70,2.08,76,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

