List File,14.lst
Start Time,2017-05-04  18:53:58
Sampling Time,1 min 1 sec

Count,22
Particles / ml,827

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.21,65.45,278.56,45.66,41.05
Aspect Ratio,0.77,0.60,1.00,0.11,14.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.73,0.44,0.94,0.11,15.64
Circularity (Hu),0.93,0.83,1.00,0.04,4.82
Compactness,1.56,1.07,2.96,0.47,30.36
Diameter (ABD),11.71,9.13,18.83,2.16,18.43
Diameter (ESD),13.18,9.63,19.42,2.31,17.54
Elongation,2.43,1.00,7.15,1.64,67.47
Geodesic Aspect Ratio,0.57,0.14,1.00,0.29,51.11
Geodesic Length,18.79,9.61,38.06,7.27,38.70
Geodesic Thickness,9.05,4.87,17.87,2.81,31.06
Image Height,37.82,31.00,49.00,5.26,13.91
Image Width,38.45,31.00,49.00,4.62,12.00
Intensity,134.48,68.04,168.55,21.19,15.76
Length,15.18,10.33,20.07,2.58,17.00
Perimeter,55.68,38.46,86.78,12.36,22.19
Roughness,1.23,1.07,1.51,0.13,10.79
Sigma Intensity,31.69,18.23,45.45,8.70,27.46
Sum Intensity,69733.09,41662.00,1.11e+005,18908.51,27.12
Transparency,0.11,0.03,0.17,0.04,33.66
Volume (ABD),930.44,398.30,3497.28,648.88,69.74
Width,10.79,8.39,18.98,2.41,22.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,4.55,1.62,38,0.02
10-15um,16,72.73,56.12,601,0.61
15-20um,5,22.73,42.26,188,0.46
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.55,1.62,38,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

