List File,4.lst
Start Time,2017-05-04  19:08:53
Sampling Time,58 sec

Count,34
Particles / ml,1364

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.35,20.01,182.88,35.19,34.38
Aspect Ratio,0.77,0.29,0.97,0.14,18.04
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.22,0.91,0.16,23.69
Circularity (Hu),0.86,0.20,1.00,0.18,20.37
Compactness,2.36,1.16,8.17,1.66,70.33
Diameter (ABD),11.21,5.05,15.26,2.17,19.33
Diameter (ESD),13.80,7.37,23.06,3.16,22.92
Elongation,5.04,1.00,23.62,5.41,107.18
Geodesic Aspect Ratio,0.43,0.04,1.00,0.34,78.71
Geodesic Length,24.88,9.86,71.39,13.88,55.79
Geodesic Thickness,7.54,1.99,15.83,3.62,47.99
Image Height,39.65,27.00,55.00,6.33,15.96
Image Width,38.88,30.00,58.00,6.35,16.32
Intensity,153.71,106.79,218.75,24.83,16.15
Length,15.81,9.12,25.03,3.33,21.10
Perimeter,64.85,39.43,149.23,24.15,37.24
Roughness,1.36,1.06,2.30,0.29,21.34
Sigma Intensity,29.61,4.67,46.98,11.62,39.23
Sum Intensity,75110.71,25763.00,1.26e+005,23423.76,31.19
Transparency,0.17,0.05,0.57,0.12,71.44
Volume (ABD),813.86,67.34,1860.50,392.47,48.22
Width,11.40,4.85,20.72,3.35,29.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,2.94,0.38,40,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,5.88,1.29,80,0.03
10-15um,25,73.53,52.64,1003,1.15
15-20um,5,14.71,24.57,201,0.54
20-25um,2,5.88,21.50,80,0.47
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,2.94,0.90,40,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

